 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.20000000
nptseg(1) = 41
deltp1(1) = 0.0500000
deltpn(1) = 0.0500000
nptseg(2) = 37
deltp1(2) = 0.0500000
deltpn(2) = 0.0500000
nptseg(3) =148
deltp1(3) = 0.1000000
deltpn(3) = 0.1000000
npr(1) = 18
deltr1(1) =-0.0100000
deltrn(1) =-0.1000000
npr(2) = 18
deltr1(2) = 0.0020000
deltrn(2) = 0.0020000
npr(3) = 18
deltr1(3) = 0.0100000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  400
relax= 5.0000E-01
pasmin= 4.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.14929218E+00 -9.80073713E-01 -1.54928211E-01  9.47886410E-01 -5.82144240E-01
  1.14596491E+00 -9.85448835E-01 -1.54933160E-01  9.49623340E-01 -6.00891588E-01
  1.14320628E+00 -9.89702526E-01 -1.54939214E-01  9.51398891E-01 -6.15788003E-01
  1.14035302E+00 -9.94002683E-01 -1.54930483E-01  9.53419647E-01 -6.30842590E-01
  1.13808349E+00 -9.97476474E-01 -1.54932685E-01  9.54839421E-01 -6.42878346E-01
  1.13401330E+00 -1.00342550E+00 -1.54941035E-01  9.57819709E-01 -6.63540326E-01
  1.13077310E+00 -1.00809886E+00 -1.54925457E-01  9.60324911E-01 -6.79705235E-01
  1.12769560E+00 -1.01237959E+00 -1.54929654E-01  9.62935493E-01 -6.94539780E-01
  1.12387631E+00 -1.01756249E+00 -1.54929731E-01  9.66333567E-01 -7.12481944E-01
  1.11673356E+00 -1.02709788E+00 -1.54945371E-01  9.72722739E-01 -7.45180099E-01
  1.10186152E+00 -1.04595656E+00 -1.54907432E-01  9.87319373E-01 -8.09289643E-01
  1.07196187E+00 -1.08055080E+00 -1.54908676E-01  1.01951643E+00 -9.24334169E-01
  1.79537663E+00 -1.18937199E+00 -1.93806899E-01 -1.92380178E+00 -8.82850838E-01
  1.77741888E+00 -1.14748483E+00 -1.93794830E-01 -1.77804749E+00 -7.03364167E-01
  1.76958961E+00 -1.12657666E+00 -1.93790790E-01 -1.71331986E+00 -6.13676847E-01
  1.76587004E+00 -1.11613303E+00 -1.93790544E-01 -1.68244572E+00 -5.68885613E-01
  1.76417178E+00 -1.11096443E+00 -1.93776356E-01 -1.66803294E+00 -5.46627070E-01
  1.76248178E+00 -1.10582096E+00 -1.93778848E-01 -1.65372654E+00 -5.24481027E-01
  1.76147698E+00 -1.10258330E+00 -1.93782501E-01 -1.64506360E+00 -5.10521142E-01
  1.76052370E+00 -1.09937080E+00 -1.93793312E-01 -1.63672032E+00 -4.96653178E-01
  1.76027976E+00 -1.09855900E+00 -1.93791954E-01 -1.63459693E+00 -4.93151900E-01
  1.75935361E+00 -1.09547836E+00 -1.93789531E-01 -1.62654342E+00 -4.79866439E-01
  1.75846319E+00 -1.09249073E+00 -1.93791180E-01 -1.61878633E+00 -4.66979395E-01
  1.75655971E+00 -1.08545880E+00 -1.93782906E-01 -1.60162784E+00 -4.36543609E-01
  1.75478468E+00 -1.07867597E+00 -1.93791066E-01 -1.58547475E+00 -4.07135664E-01
  1.75405078E+00 -1.07579024E+00 -1.93786599E-01 -1.57875976E+00 -3.94606621E-01
  1.75334362E+00 -1.07300964E+00 -1.93786024E-01 -1.57229549E+00 -3.82534065E-01
  1.75313757E+00 -1.07220220E+00 -1.93785458E-01 -1.57041565E+00 -3.79029055E-01
  1.75244202E+00 -1.06947795E+00 -1.93785311E-01 -1.56407503E+00 -3.67203639E-01
  1.75185020E+00 -1.06682725E+00 -1.93788763E-01 -1.55837910E+00 -3.55660713E-01
  1.75106511E+00 -1.06326276E+00 -1.93797973E-01 -1.55078536E+00 -3.40132800E-01
  1.74984306E+00 -1.05778739E+00 -1.93797648E-01 -1.53904771E+00 -3.16292759E-01
  1.74945912E+00 -1.05582049E+00 -1.93794724E-01 -1.53513635E+00 -3.07701393E-01
  1.74828752E+00 -1.04966322E+00 -1.93792495E-01 -1.52307189E+00 -2.80789426E-01
  1.74714078E+00 -1.04320760E+00 -1.93792194E-01 -1.51089869E+00 -2.52494466E-01
  1.74649774E+00 -1.03913590E+00 -1.93788288E-01 -1.50367559E+00 -2.34572509E-01
  1.74587909E+00 -1.03521860E+00 -1.93789073E-01 -1.49673295E+00 -2.17328997E-01
  1.74536235E+00 -1.03131092E+00 -1.93801328E-01 -1.49036091E+00 -2.00063657E-01
  1.74455064E+00 -1.02476415E+00 -1.93801873E-01 -1.47998983E+00 -1.71108466E-01
  1.74388467E+00 -1.01833359E+00 -1.93799352E-01 -1.47054745E+00 -1.42583952E-01
  1.74331870E+00 -1.01204317E+00 -1.93800579E-01 -1.46179804E+00 -1.14621465E-01
  1.74303327E+00 -1.00783688E+00 -1.93800987E-01 -1.45647644E+00 -9.58530059E-02
  1.74281794E+00 -1.00390139E+00 -1.93802863E-01 -1.45179065E+00 -7.82540345E-02
  1.74260196E+00 -9.99954047E-01 -1.93806272E-01 -1.44709268E+00 -6.06008395E-02
  1.74249727E+00 -9.96820132E-01 -1.93805938E-01 -1.44373293E+00 -4.65364225E-02
  1.74241070E+00 -9.92417843E-01 -1.93805518E-01 -1.43934813E+00 -2.67354930E-02
  1.74232437E+00 -9.88027152E-01 -1.93805779E-01 -1.43497574E+00 -6.98654840E-03
  1.74235597E+00 -9.83901833E-01 -1.93806587E-01 -1.43149099E+00  1.16642962E-02
  1.74242592E+00 -9.79726393E-01 -1.93807224E-01 -1.42817330E+00  3.05733942E-02
  1.74248421E+00 -9.76243924E-01 -1.93807275E-01 -1.42540559E+00  4.63437906E-02
  1.74263135E+00 -9.72816988E-01 -1.93808179E-01 -1.42319410E+00  6.19309675E-02
  1.74303061E+00 -9.65388567E-01 -1.93808838E-01 -1.41885459E+00  9.57752504E-02
  1.74365434E+00 -9.57780913E-01 -1.93809620E-01 -1.41561655E+00  1.30587954E-01
  1.74406449E+00 -9.53312193E-01 -1.93810172E-01 -1.41395724E+00  1.51062975E-01
  1.74461107E+00 -9.48647119E-01 -1.93812548E-01 -1.41291036E+00  1.72521003E-01
  1.74521665E+00 -9.43995218E-01 -1.93814579E-01 -1.41221294E+00  1.93956294E-01
  1.74576583E+00 -9.39817287E-01 -1.93810227E-01 -1.41161258E+00  2.13204389E-01
  1.74665016E+00 -9.34591726E-01 -1.93814873E-01 -1.41197173E+00  2.37414683E-01
  1.74746483E+00 -9.29777745E-01 -1.93812378E-01 -1.41229796E+00  2.59706260E-01
  1.74840611E+00 -9.24989325E-01 -1.93816146E-01 -1.41338975E+00  2.81966507E-01
  1.74936486E+00 -9.20400147E-01 -1.93815385E-01 -1.41476491E+00  3.03324838E-01
  1.75038162E+00 -9.15709157E-01 -1.93817068E-01 -1.41638141E+00  3.25167152E-01
  1.75153541E+00 -9.11089789E-01 -1.93822045E-01 -1.41888815E+00  3.46777440E-01
  1.75269276E+00 -9.06470096E-01 -1.93823592E-01 -1.42140947E+00  3.68366179E-01
  1.75395044E+00 -9.01871513E-01 -1.93812490E-01 -1.42454757E+00  3.89900802E-01
  1.75524791E+00 -8.97362429E-01 -1.93813312E-01 -1.42800118E+00  4.11030762E-01
  1.75652787E+00 -8.92761495E-01 -1.93813108E-01 -1.43129310E+00  4.32531919E-01
  1.75796202E+00 -8.88203010E-01 -1.93819992E-01 -1.43559817E+00  4.53911425E-01
  1.75943252E+00 -8.83528998E-01 -1.93817345E-01 -1.44000721E+00  4.75783587E-01
  1.76095384E+00 -8.78989377E-01 -1.93822477E-01 -1.44486519E+00  4.97043153E-01
  1.76259442E+00 -8.74359183E-01 -1.93825355E-01 -1.45037560E+00  5.18734930E-01
  1.76424065E+00 -8.69727932E-01 -1.93825608E-01 -1.45590933E+00  5.40380068E-01
  1.76606884E+00 -8.65036411E-01 -1.93814975E-01 -1.46257271E+00  5.62356968E-01
  1.76846100E+00 -8.58981142E-01 -1.93816830E-01 -1.47136345E+00  5.90644556E-01
  1.77104170E+00 -8.52790961E-01 -1.93819069E-01 -1.48126062E+00  6.19555457E-01
  1.77360258E+00 -8.46584326E-01 -1.93819935E-01 -1.49103596E+00  6.48387238E-01
  1.77642863E+00 -8.40246610E-01 -1.93823075E-01 -1.50247542E+00  6.77811867E-01
  1.77920410E+00 -8.34100200E-01 -1.93823464E-01 -1.51382028E+00  7.06196255E-01
  1.78225549E+00 -8.27841870E-01 -1.93830745E-01 -1.52696870E+00  7.35071093E-01
  1.78532747E+00 -8.21584278E-01 -1.93830582E-01 -1.54032117E+00  7.63749084E-01
  1.78855750E+00 -8.15092345E-01 -1.93820585E-01 -1.55468667E+00  7.93267727E-01
  1.79265073E+00 -8.07148092E-01 -1.93825297E-01 -1.57334793E+00  8.29194440E-01
  1.79694638E+00 -7.99102322E-01 -1.93820776E-01 -1.59346198E+00  8.65347329E-01
  1.80140119E+00 -7.91134586E-01 -1.93821826E-01 -1.61507051E+00  9.00913908E-01
  1.80596174E+00 -7.82967770E-01 -1.93822666E-01 -1.63751361E+00  9.36898881E-01
  1.81052847E+00 -7.75032723E-01 -1.93822761E-01 -1.66051840E+00  9.71540179E-01
  1.81537181E+00 -7.66997093E-01 -1.93822673E-01 -1.68568248E+00  1.00645151E+00
  1.82017397E+00 -7.58925107E-01 -1.93821293E-01 -1.71091403E+00  1.04101722E+00
  1.82516050E+00 -7.50748452E-01 -1.93806006E-01 -1.73768810E+00  1.07564973E+00
  1.82929904E+00 -7.44231290E-01 -1.93805332E-01 -1.76047587E+00  1.10302662E+00
  1.83348038E+00 -7.37511268E-01 -1.93801749E-01 -1.78371754E+00  1.13082851E+00
  1.83771652E+00 -7.30819532E-01 -1.93799073E-01 -1.80766806E+00  1.15822442E+00
  1.84210968E+00 -7.24064008E-01 -1.93801714E-01 -1.83292814E+00  1.18562950E+00
  1.84644050E+00 -7.17386488E-01 -1.93801365E-01 -1.85805614E+00  1.21236790E+00
  1.85083440E+00 -7.10644979E-01 -1.93791483E-01 -1.88399427E+00  1.23902226E+00
  1.85525511E+00 -7.03916887E-01 -1.93790686E-01 -1.91035607E+00  1.26524256E+00
  1.85984396E+00 -6.97145974E-01 -1.93805338E-01 -1.93825600E+00  1.29129406E+00
  1.86429993E+00 -6.90371680E-01 -1.93793994E-01 -1.96557950E+00  1.31690134E+00
  1.86885514E+00 -6.83564937E-01 -1.93796454E-01 -1.99391515E+00  1.34221574E+00
  1.87347370E+00 -6.76797768E-01 -1.93791038E-01 -2.02312549E+00  1.36696164E+00
  1.87807861E+00 -6.69926977E-01 -1.93804911E-01 -2.05243171E+00  1.39161732E+00
  1.88270695E+00 -6.63105168E-01 -1.93784786E-01 -2.08241440E+00  1.41571583E+00
  1.88741432E+00 -6.56219021E-01 -1.93800470E-01 -2.11312259E+00  1.43955321E+00
  1.89217192E+00 -6.49255510E-01 -1.93794025E-01 -2.14457203E+00  1.46317619E+00
  1.88468188E+00 -6.33894848E-01 -1.54902383E-01 -2.12181719E+00  1.53386249E+00
  1.89041051E+00 -6.27922854E-01 -1.57776145E-01 -2.15903148E+00  1.55177515E+00
  1.89617203E+00 -6.21916582E-01 -1.61128243E-01 -2.19618643E+00  1.56902510E+00
  1.90195142E+00 -6.15891679E-01 -1.64332174E-01 -2.23407454E+00  1.58585276E+00
  1.90774376E+00 -6.09853275E-01 -1.67793490E-01 -2.27201881E+00  1.60207122E+00
  1.91249506E+00 -6.04900141E-01 -1.70711697E-01 -2.30339683E+00  1.61485590E+00
  1.91725429E+00 -5.99938732E-01 -1.73702781E-01 -2.33489867E+00  1.62721765E+00
  1.92201296E+00 -5.94977904E-01 -1.76722059E-01 -2.36671847E+00  1.63914707E+00
  1.92678712E+00 -5.90000942E-01 -1.80003099E-01 -2.39847282E+00  1.65061498E+00
  1.93155159E+00 -5.85034073E-01 -1.83243050E-01 -2.43049313E+00  1.66160442E+00
  1.93632893E+00 -5.80053788E-01 -1.86559166E-01 -2.46280340E+00  1.67216444E+00
  1.94110984E+00 -5.75069779E-01 -1.90187106E-01 -2.49488123E+00  1.68221359E+00
  1.94592081E+00 -5.70054430E-01 -1.93736530E-01 -2.52767951E+00  1.69183137E+00
  1.95045919E+00 -5.63279910E-01 -1.93726817E-01 -2.56235595E+00  1.70774831E+00
  1.95494942E+00 -5.56473341E-01 -1.93696443E-01 -2.59701605E+00  1.72326673E+00
  1.95943968E+00 -5.49666818E-01 -1.93678318E-01 -2.63199254E+00  1.73816998E+00
  1.96395806E+00 -5.42878872E-01 -1.93716697E-01 -2.66756897E+00  1.75231096E+00
  1.97280315E+00 -5.29263778E-01 -1.93708620E-01 -2.73828528E+00  1.77907500E+00
  1.98171291E+00 -5.15518217E-01 -1.93713805E-01 -2.81103399E+00  1.80344390E+00
  2.01623449E+00 -4.60169767E-01 -1.93776212E-01 -3.10269966E+00  1.87675483E+00
  2.11071957E+00 -2.82241397E-01 -1.93802352E-01 -3.95663305E+00  1.77465410E+00
  2.18048421E+00 -7.83020996E-02 -1.93789320E-01 -4.61894853E+00  1.07635227E+00
  2.20365586E+00  7.71398928E-02 -1.93788471E-01 -4.79631340E+00  3.12619720E-01
  2.20485455E+00  1.47459814E-01 -1.90380232E-01 -4.77657284E+00 -5.11654124E-02
  2.17269716E+00  3.81242675E-01 -1.88984633E-01 -4.26317880E+00 -1.11355742E+00
  2.14122149E+00  4.84805818E-01 -1.93735189E-01 -3.84372279E+00 -1.41627037E+00
  2.08702696E+00  6.09117164E-01 -1.93765128E-01 -3.20108249E+00 -1.63033389E+00
  1.95007369E+00  8.23134133E-01 -1.93806781E-01 -2.00992993E+00 -1.55836012E+00
  1.84598284E+00  9.47886798E-01 -1.93806781E-01 -8.51172904E-01 -1.74660105E+00
  1.73006846E+00  1.00400837E+00 -1.93806899E-01 -7.71844844E-01 -1.74712964E+00
  1.58257871E+00  1.03004343E+00 -1.93806899E-01  1.49301390E-01 -1.74712964E+00
  1.43003960E+00  9.81618268E-01 -1.93806899E-01  8.49860868E-01 -1.74712964E+00
  1.31214328E+00  9.22549453E-01 -1.93648556E-01  9.89055437E-01 -1.57058080E+00
  1.20730849E+00  8.01890648E-01 -1.93769465E-01  1.50564498E+00 -7.66800211E-01
  1.18632054E+00  7.59281723E-01 -1.93751420E-01  1.64178358E+00 -7.81637945E-01
  1.15242456E+00  6.83485036E-01 -1.93753715E-01  1.87294000E+00 -7.84187726E-01
  1.13030084E+00  6.27893873E-01 -1.93713044E-01  2.03120088E+00 -7.67395225E-01
  1.12016362E+00  6.00312263E-01 -1.93700367E-01  2.10537899E+00 -7.53581833E-01
  1.11072448E+00  5.73253176E-01 -1.93763779E-01  2.17525981E+00 -7.36039099E-01
  1.10763118E+00  5.59986756E-01 -1.90798489E-01  2.21068928E+00 -7.30515586E-01
  1.10173837E+00  5.34713903E-01 -1.85694789E-01  2.27624720E+00 -7.16655512E-01
  1.09590925E+00  5.09714215E-01 -1.81491500E-01  2.33826836E+00 -6.98274781E-01
  1.08646124E+00  4.59471472E-01 -1.70010385E-01  2.45895376E+00 -6.55908045E-01
  1.06922860E+00  3.60165646E-01 -1.54866243E-01  2.65602980E+00 -5.29266321E-01
  1.04872323E+00  3.28492760E-01 -1.93805145E-01  2.64633878E+00 -4.48764584E-01
  1.03376352E+00  2.14901248E-01 -1.93802341E-01  2.75413290E+00 -2.58971402E-01
  1.02724948E+00  1.00937072E-01 -1.93806881E-01  2.78623736E+00 -5.59469398E-02
  1.04355190E+00 -2.10921376E-02 -1.54905113E-01  2.79767089E+00  1.68351309E-01
  1.04660208E+00 -1.14808683E-01 -1.69390879E-01  2.67884153E+00  3.11954602E-01
  1.05520539E+00 -2.36750665E-01 -1.93796391E-01  2.45718975E+00  4.36883037E-01
  1.07081806E+00 -3.16190726E-01 -1.93800713E-01  2.30023756E+00  4.92319767E-01
  1.11455011E+00 -4.97004791E-01 -1.93786882E-01  1.86719750E+00  4.80896166E-01
  1.13455947E+00 -5.75817549E-01 -1.93786406E-01  1.66103501E+00  4.07278431E-01
  1.14391630E+00 -6.15382501E-01 -1.93768640E-01  1.55828468E+00  3.53058565E-01
  1.14842112E+00 -6.35758558E-01 -1.93762229E-01  1.50609720E+00  3.20846874E-01
  1.15050675E+00 -6.45707433E-01 -1.93759603E-01  1.48102209E+00  3.03940462E-01
  1.15236283E+00 -6.55150432E-01 -1.93795436E-01  1.45761843E+00  2.87058622E-01
  1.15339476E+00 -6.60433772E-01 -1.93786747E-01  1.44458469E+00  2.77401280E-01
  1.15438738E+00 -6.65724768E-01 -1.93784911E-01  1.43165795E+00  2.67448521E-01
  1.15537751E+00 -6.71016176E-01 -1.93781665E-01  1.41870937E+00  2.57420728E-01
  1.15631230E+00 -6.76317739E-01 -1.93781866E-01  1.40591307E+00  2.47085218E-01
  1.15971035E+00 -6.81620393E-01 -1.90384360E-01  1.39009819E+00  2.42160436E-01
  1.16307792E+00 -6.86875465E-01 -1.86952334E-01  1.37452304E+00  2.36920544E-01
  1.16646278E+00 -6.92157526E-01 -1.83580795E-01  1.35868578E+00  2.31481516E-01
  1.16983422E+00 -6.97418646E-01 -1.80179530E-01  1.34296617E+00  2.25726345E-01
  1.17311340E+00 -7.02535803E-01 -1.76976883E-01  1.32723830E+00  2.20151633E-01
  1.17637985E+00 -7.07633088E-01 -1.73784909E-01  1.31153633E+00  2.14358338E-01
  1.17966517E+00 -7.12759819E-01 -1.70573095E-01  1.29572056E+00  2.08289598E-01
  1.18295617E+00 -7.17895404E-01 -1.67393384E-01  1.27977832E+00  2.02015098E-01
  1.18624023E+00 -7.23047287E-01 -1.64204666E-01  1.26376087E+00  1.95456499E-01
  1.18953369E+00 -7.28220544E-01 -1.61128994E-01  1.24732144E+00  1.88814175E-01
  1.19283046E+00 -7.33399003E-01 -1.57968616E-01  1.23101554E+00  1.81825004E-01
  1.19611452E+00 -7.38557503E-01 -1.54882918E-01  1.21463553E+00  1.74689379E-01
  1.16539331E+00 -7.46680677E-01 -1.93789511E-01  1.24818583E+00  9.12840028E-02
  1.16574590E+00 -7.51437421E-01 -1.93792406E-01  1.23848350E+00  7.95568426E-02
  1.16600382E+00 -7.56198850E-01 -1.93789728E-01  1.22911587E+00  6.75193174E-02
  1.16624470E+00 -7.60889901E-01 -1.93790732E-01  1.21992536E+00  5.56107399E-02
  1.16644558E+00 -7.65645354E-01 -1.93789808E-01  1.21077304E+00  4.33908528E-02
  1.16657389E+00 -7.70339213E-01 -1.93789050E-01  1.20200094E+00  3.11069222E-02
  1.16670343E+00 -7.75031546E-01 -1.93788940E-01  1.19322506E+00  1.88234424E-02
  1.16670788E+00 -7.79709058E-01 -1.93806815E-01  1.18490428E+00  6.25516787E-03
  1.16671917E+00 -7.87094241E-01 -1.93806811E-01  1.17179925E+00 -1.35987330E-02
  1.16653419E+00 -7.94439499E-01 -1.93808257E-01  1.15947622E+00 -3.38677189E-02
  1.16630245E+00 -8.01064434E-01 -1.93809724E-01  1.14858962E+00 -5.23096784E-02
  1.16594678E+00 -8.07562716E-01 -1.93809296E-01  1.13836443E+00 -7.07231452E-02
  1.16545470E+00 -8.14430711E-01 -1.93813377E-01  1.12797309E+00 -9.04259740E-02
  1.16486787E+00 -8.21287998E-01 -1.93811051E-01  1.11795721E+00 -1.10284383E-01
  1.16409870E+00 -8.28126698E-01 -1.93817348E-01  1.10861474E+00 -1.30443118E-01
  1.16322193E+00 -8.35290535E-01 -1.93809380E-01  1.09910407E+00 -1.51670939E-01
  1.16254300E+00 -8.39751301E-01 -1.93815807E-01  1.09361012E+00 -1.65148272E-01
  1.16179197E+00 -8.44685758E-01 -1.93812227E-01  1.08755279E+00 -1.80029513E-01
  1.16091433E+00 -8.49605049E-01 -1.93818195E-01  1.08196697E+00 -1.95088884E-01
  1.15983936E+00 -8.55346377E-01 -1.93813050E-01  1.07565739E+00 -2.12717815E-01
  1.15903247E+00 -8.59308872E-01 -1.93816979E-01  1.07151815E+00 -2.24978675E-01
  1.15804192E+00 -8.63722953E-01 -1.93819745E-01  1.06722257E+00 -2.38790388E-01
  1.15744777E+00 -8.66370605E-01 -1.93815477E-01  1.06465632E+00 -2.47057703E-01
  1.15614155E+00 -8.71762622E-01 -1.93818994E-01  1.05974280E+00 -2.64035508E-01
  1.15475805E+00 -8.77033462E-01 -1.93820355E-01  1.05529747E+00 -2.80779983E-01
  1.15386978E+00 -8.80455253E-01 -1.93821296E-01  1.05234497E+00 -2.91579759E-01
  1.15294402E+00 -8.83721079E-01 -1.93815571E-01  1.04980633E+00 -3.01994275E-01
  1.15192435E+00 -8.87152488E-01 -1.93823183E-01  1.04728346E+00 -3.12983062E-01
  1.15070341E+00 -8.91244117E-01 -1.93825920E-01  1.04430728E+00 -3.26059465E-01
  1.14940243E+00 -8.95314222E-01 -1.93829742E-01  1.04162086E+00 -3.39173129E-01
  1.14796213E+00 -8.99603890E-01 -1.93830026E-01  1.03901813E+00 -3.53065139E-01
  1.14654318E+00 -9.03829967E-01 -1.93815224E-01  1.03648369E+00 -3.66707450E-01
  1.14504989E+00 -9.07865200E-01 -1.93826970E-01  1.03450599E+00 -3.79909365E-01
  1.14378604E+00 -9.11190481E-01 -1.93834966E-01  1.03299591E+00 -3.90805536E-01
  1.14252267E+00 -9.14514478E-01 -1.93832949E-01  1.03150388E+00 -4.01665047E-01
  1.14120946E+00 -9.17820592E-01 -1.93834797E-01  1.03020020E+00 -4.12527721E-01
  1.13976876E+00 -9.21313713E-01 -1.93816635E-01  1.02900932E+00 -4.24071573E-01
  1.13825876E+00 -9.24973669E-01 -1.93822193E-01  1.02767420E+00 -4.36091453E-01
  1.13670088E+00 -9.28725653E-01 -1.93809533E-01  1.02637072E+00 -4.48385417E-01
  1.13463512E+00 -9.33281616E-01 -1.93824573E-01  1.02530622E+00 -4.63471496E-01
  1.13249310E+00 -9.38005768E-01 -1.93818626E-01  1.02424378E+00 -4.79052102E-01
  1.13083073E+00 -9.41507215E-01 -1.93826682E-01  1.02368121E+00 -4.90660360E-01
  1.12903514E+00 -9.45119264E-01 -1.93836338E-01  1.02335243E+00 -5.02711601E-01
  1.12722541E+00 -9.48740496E-01 -1.93842055E-01  1.02306344E+00 -5.14762560E-01
  1.12534375E+00 -9.52503293E-01 -1.93809794E-01  1.02281893E+00 -5.27250511E-01
  1.12361126E+00 -9.55777120E-01 -1.93819054E-01  1.02280050E+00 -5.38165438E-01
  1.12182706E+00 -9.59160704E-01 -1.93820414E-01  1.02276060E+00 -5.49392622E-01
  1.11979169E+00 -9.62995168E-01 -1.93821422E-01  1.02276530E+00 -5.62083049E-01
  1.11688644E+00 -9.68115500E-01 -1.93839244E-01  1.02333477E+00 -5.79173185E-01
  1.11452816E+00 -9.72226579E-01 -1.93846000E-01  1.02389197E+00 -5.92859919E-01
  1.11209153E+00 -9.76425869E-01 -1.93823669E-01  1.02458770E+00 -6.06821423E-01
  1.11005986E+00 -9.79741233E-01 -1.93823850E-01  1.02544754E+00 -6.17926191E-01
  1.10656213E+00 -9.85543994E-01 -1.93832305E-01  1.02661497E+00 -6.37127960E-01
  1.10372086E+00 -9.90076331E-01 -1.93827599E-01  1.02787067E+00 -6.52181991E-01
  1.10102480E+00 -9.94255650E-01 -1.93837981E-01  1.02924862E+00 -6.66089012E-01
  1.09768939E+00 -9.99387512E-01 -1.93829020E-01  1.03105125E+00 -6.83113013E-01
  1.09132572E+00 -1.00878258E+00 -1.93832648E-01  1.03491893E+00 -7.14169342E-01
  1.07796850E+00 -1.02740348E+00 -1.93816555E-01  1.04452855E+00 -7.75335228E-01
  1.05076103E+00 -1.06195164E+00 -1.93809052E-01  1.06758721E+00 -8.87258939E-01
  1.81534053E+00 -1.18058835E+00 -2.40611483E-01 -2.03117191E+00 -8.19941839E-01
  1.79994080E+00 -1.13927891E+00 -2.40610798E-01 -1.89793899E+00 -6.42212154E-01
  1.79333528E+00 -1.11884314E+00 -2.40603341E-01 -1.83939716E+00 -5.54155435E-01
  1.79036734E+00 -1.10862147E+00 -2.40594241E-01 -1.81224945E+00 -5.09975066E-01
  1.78896777E+00 -1.10361703E+00 -2.40592942E-01 -1.79930984E+00 -4.88326058E-01
  1.78768510E+00 -1.09861629E+00 -2.40593251E-01 -1.78708205E+00 -4.66641037E-01
  1.78688164E+00 -1.09550322E+00 -2.40591004E-01 -1.77945556E+00 -4.53141976E-01
  1.78610161E+00 -1.09242558E+00 -2.40602117E-01 -1.77200798E+00 -4.39785423E-01
  1.78592066E+00 -1.09163814E+00 -2.40601389E-01 -1.77021233E+00 -4.36363729E-01
  1.78523697E+00 -1.08866429E+00 -2.40600681E-01 -1.76343405E+00 -4.23441004E-01
  1.78455443E+00 -1.08579639E+00 -2.40599291E-01 -1.75678971E+00 -4.10988500E-01
  1.78297673E+00 -1.07906533E+00 -2.40595304E-01 -1.74137378E+00 -3.81745872E-01
  1.78159323E+00 -1.07258771E+00 -2.40593311E-01 -1.72732591E+00 -3.53529631E-01
  1.78100022E+00 -1.06982443E+00 -2.40592979E-01 -1.72132901E+00 -3.41493009E-01
  1.78049415E+00 -1.06716941E+00 -2.40592318E-01 -1.71593888E+00 -3.29887166E-01
  1.78035115E+00 -1.06639217E+00 -2.40592344E-01 -1.71439138E+00 -3.26486213E-01
  1.77987021E+00 -1.06377816E+00 -2.40594012E-01 -1.70918961E+00 -3.15047321E-01
  1.77940745E+00 -1.06126292E+00 -2.40597920E-01 -1.70418844E+00 -3.04039522E-01
  1.77878817E+00 -1.05789698E+00 -2.40606684E-01 -1.69750197E+00 -2.89306896E-01
  1.77797269E+00 -1.05272768E+00 -2.40601692E-01 -1.68801205E+00 -2.66614305E-01
  1.77768462E+00 -1.05087915E+00 -2.40600267E-01 -1.68464165E+00 -2.58498008E-01
  1.77680289E+00 -1.04509605E+00 -2.40600263E-01 -1.67421540E+00 -2.33094363E-01
  1.77604615E+00 -1.03904886E+00 -2.40601198E-01 -1.66423943E+00 -2.06424801E-01
  1.77556542E+00 -1.03523475E+00 -2.40600622E-01 -1.65793479E+00 -1.89604688E-01
  1.77518060E+00 -1.03156727E+00 -2.40602953E-01 -1.65233214E+00 -1.73378858E-01
  1.77483572E+00 -1.02790643E+00 -2.40607597E-01 -1.64697410E+00 -1.57154449E-01
  1.77427188E+00 -1.02187086E+00 -2.40608261E-01 -1.63817572E+00 -1.30400350E-01
  1.77389109E+00 -1.01593777E+00 -2.40606299E-01 -1.63049574E+00 -1.04000542E-01
  1.77353047E+00 -1.01014239E+00 -2.40608237E-01 -1.62306468E+00 -7.82048773E-02
  1.77340491E+00 -1.00627634E+00 -2.40608473E-01 -1.61875980E+00 -6.09296561E-02
  1.77328694E+00 -1.00264420E+00 -2.40609529E-01 -1.61471638E+00 -4.46989876E-02
  1.77316897E+00 -9.99012185E-01 -2.40611391E-01 -1.61067407E+00 -2.84682666E-02
  1.77315896E+00 -9.96207987E-01 -2.40611379E-01 -1.60801988E+00 -1.58791329E-02
  1.77315678E+00 -9.92234757E-01 -2.40611368E-01 -1.60432822E+00  1.96679909E-03
  1.77315462E+00 -9.88293986E-01 -2.40611374E-01 -1.60066673E+00  1.96669493E-02
  1.77323131E+00 -9.84594338E-01 -2.40612076E-01 -1.59767850E+00  3.63376838E-02
  1.77335126E+00 -9.80866329E-01 -2.40612484E-01 -1.59490961E+00  5.31645533E-02
  1.77345350E+00 -9.77699226E-01 -2.40612715E-01 -1.59255790E+00  6.74593295E-02
  1.77357233E+00 -9.74640237E-01 -2.40612660E-01 -1.59040166E+00  8.12784635E-02
