 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872080E+00      3.78131092E-01     -9.04324253E-04

 Point O:
    3.88872080E+00      3.78131092E-01     -9.04324253E-04
 $parameters
repart = 2
distxo = 0.91244994
pntrat = 0.20000000
nptseg(1) =188
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 40
deltr1(1) = 0.0050000
deltrn(1) = 0.0125000
npr(2) = 23
deltr1(2) =-0.0025000
deltrn(2) =-0.0250000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  500
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  2.22182026E+00 -8.35554958E-01  7.60195243E-02 -4.63420070E-01 -4.10521484E-01
  2.24929990E+00 -8.65174015E-01  7.60070616E-02 -4.41373992E-01 -4.15676229E-01
  2.26791292E+00 -8.85425243E-01  7.69098438E-02 -4.24207415E-01 -4.18756651E-01
  2.29689618E+00 -9.14266575E-01  7.65439626E-02 -4.02090959E-01 -4.22620126E-01
  2.31614795E+00 -9.33502625E-01  7.67281174E-02 -3.87305194E-01 -4.24187856E-01
  2.34184214E+00 -9.55548620E-01  7.63955187E-02 -3.67560339E-01 -4.27190547E-01
  2.36864471E+00 -9.77352100E-01  7.63618546E-02 -3.46508246E-01 -4.29781261E-01
  2.39707448E+00 -9.99033025E-01  7.63288188E-02 -3.24743386E-01 -4.31904595E-01
  2.42457014E+00 -1.01897858E+00  7.68363256E-02 -3.02396622E-01 -4.33434100E-01
  2.44731286E+00 -1.03514249E+00  7.66606460E-02 -2.85486021E-01 -4.34313349E-01
  2.48257597E+00 -1.05920390E+00  7.68261008E-02 -2.59018350E-01 -4.34833054E-01
  2.51498906E+00 -1.07696481E+00  7.66387905E-02 -2.34148704E-01 -4.36538598E-01
  2.54519175E+00 -1.09351450E+00  7.68626050E-02 -2.11170753E-01 -4.37108950E-01
  2.58480859E+00 -1.10962734E+00  7.67027349E-02 -1.80406227E-01 -4.39800006E-01
  2.61286343E+00 -1.12061815E+00  7.68255325E-02 -1.58740942E-01 -4.41258845E-01
  2.68435584E+00 -1.14022684E+00  7.69255640E-02 -1.02914454E-01 -4.47816583E-01
  2.75868308E+00 -1.15364615E+00  7.69007005E-02 -4.45083307E-02 -4.57205409E-01
  2.83233075E+00 -1.15642513E+00  7.69320924E-02  1.42928103E-02 -4.71311014E-01
  2.86891784E+00 -1.15401802E+00  7.69554548E-02  4.37890858E-02 -4.80034730E-01
  2.90514239E+00 -1.14922506E+00  7.69568804E-02  7.32938506E-02 -4.89721588E-01
  2.97359062E+00 -1.13490848E+00  7.69482083E-02  1.30000067E-01 -5.09883937E-01
  3.03901555E+00 -1.11631145E+00  7.69441600E-02  1.86289607E-01 -5.30326059E-01
  3.10125893E+00 -1.09254763E+00  7.69046273E-02  2.42014251E-01 -5.50557352E-01
  3.15952087E+00 -1.06492708E+00  7.68906356E-02  2.96506598E-01 -5.69340765E-01
  3.21261799E+00 -1.03379000E+00  7.68801426E-02  3.48182026E-01 -5.86042711E-01
  3.24263545E+00 -1.01371958E+00  7.68758660E-02  3.78282804E-01 -5.95214012E-01
  3.26382602E+00 -1.00041914E+00  7.67918639E-02  4.00963285E-01 -6.01003746E-01
  3.30360355E+00 -9.74569280E-01  7.67595143E-02  4.44811888E-01 -6.11025980E-01
  3.34868678E+00 -9.39274769E-01  7.65924652E-02  4.95958172E-01 -6.22035598E-01
  3.38886556E+00 -9.05244661E-01  7.67211614E-02  5.43155046E-01 -6.30288332E-01
  3.40219816E+00 -8.92813861E-01  7.68790012E-02  5.58950907E-01 -6.32802062E-01
  3.44407453E+00 -8.55872513E-01  7.68332360E-02  6.13246415E-01 -6.37614229E-01
  3.48373140E+00 -8.14923839E-01  7.61356034E-02  6.66605210E-01 -6.41847570E-01
  3.49572589E+00 -8.02199719E-01  7.61662549E-02  6.82831104E-01 -6.42525208E-01
  3.52088120E+00 -7.75514192E-01  7.67663166E-02  7.16936236E-01 -6.42768147E-01
  3.55540822E+00 -7.34418057E-01  7.61165044E-02  7.67702932E-01 -6.41620585E-01
  3.56941506E+00 -7.17620125E-01  7.60181690E-02  7.88926672E-01 -6.39982728E-01
  3.58943143E+00 -6.93615181E-01  7.64420241E-02  8.18992131E-01 -6.36708426E-01
  3.61961683E+00 -6.53239598E-01  7.66673232E-02  8.64736226E-01 -6.31903361E-01
  3.64706984E+00 -6.14056128E-01  7.64389131E-02  9.08764240E-01 -6.23944917E-01
  3.67658040E+00 -5.70840559E-01  7.66108062E-02  9.57948545E-01 -6.10938947E-01
  3.70176129E+00 -5.24310667E-01  7.33723480E-02  1.00334574E+00 -6.01234821E-01
  3.71791839E+00 -4.92157639E-01  7.06525485E-02  1.03447069E+00 -5.91548485E-01
  3.72867541E+00 -4.83194058E-01  7.64947968E-02  1.04561240E+00 -5.82920800E-01
  3.74558610E+00 -4.52358832E-01  7.63810075E-02  1.07597376E+00 -5.68751838E-01
  3.76988466E+00 -4.05383128E-01  7.65800353E-02  1.11819191E+00 -5.49045520E-01
  3.78082069E+00 -3.83067423E-01  7.66159805E-02  1.13698545E+00 -5.39914848E-01
  3.79660598E+00 -3.47644986E-01  7.61802094E-02  1.16683579E+00 -5.19234011E-01
  3.81036785E+00 -3.16039317E-01  7.61802162E-02  1.19227029E+00 -5.00523746E-01
  3.82484502E+00 -2.81289097E-01  7.61759634E-02  1.21888834E+00 -4.80285802E-01
  3.84336703E+00 -2.33111605E-01  7.64284131E-02  1.25267030E+00 -4.50771379E-01
  3.85611405E+00 -1.95072195E-01  7.60434128E-02  1.27754437E+00 -4.24537616E-01
  3.87011038E+00 -1.53304587E-01  7.63642493E-02  1.30324136E+00 -3.96058428E-01
  3.87932359E+00 -1.23804364E-01  7.64754360E-02  1.32023449E+00 -3.75720885E-01
  3.88621328E+00 -9.75039234E-02  7.66786695E-02  1.33363159E+00 -3.54222277E-01
  3.89194116E+00 -7.46221438E-02  7.66732286E-02  1.34504653E+00 -3.35914038E-01
  3.89952660E+00 -4.35783839E-02  7.66643509E-02  1.36014260E+00 -3.11519154E-01
  3.90661842E+00 -1.49853609E-02  7.68747089E-02  1.37364297E+00 -2.89905544E-01
  3.91028235E+00  9.30266003E-04  7.69138647E-02  1.38073732E+00 -2.77758873E-01
  3.91644985E+00  3.82920221E-02  7.67121180E-02  1.39389661E+00 -2.45778383E-01
  3.91920354E+00  5.49734153E-02  7.66798460E-02  1.39964312E+00 -2.31665714E-01
  3.92219689E+00  7.31067213E-02  7.66852440E-02  1.40579954E+00 -2.16441009E-01
  3.92799270E+00  1.08216818E-01  7.68155590E-02  1.41745245E+00 -1.87306990E-01
  3.93229659E+00  1.43319681E-01  7.68966407E-02  1.42636501E+00 -1.57373916E-01
  3.93580838E+00  1.85275167E-01  7.68590340E-02  1.43421923E+00 -1.20649046E-01
  3.93767780E+00  2.07609213E-01  7.68658456E-02  1.43835174E+00 -1.01270058E-01
  3.94031661E+00  2.39135161E-01  7.69071897E-02  1.44412769E+00 -7.41171824E-02
  3.94151109E+00  2.78692801E-01  7.69332506E-02  1.44712594E+00 -3.99818394E-02
  3.94162869E+00  2.99377749E-01  7.69330747E-02  1.44769065E+00 -2.20760018E-02
  3.94178330E+00  3.26573766E-01  7.69330579E-02  1.44843402E+00  1.45453390E-03
  3.94193279E+00  3.52868000E-01  7.69332735E-02  1.44915372E+00  2.41923176E-02
  3.94194949E+00  3.79932644E-01  7.69309600E-02  1.44959977E+00  4.75040776E-02
  3.94600214E+00  3.80066112E-01  8.28200842E-02  1.44757133E+00  4.73094126E-02
  3.94410895E+00  4.07218555E-01  8.27882009E-02  1.44390221E+00  6.94925626E-02
  3.94228314E+00  4.33404669E-01  8.27742791E-02  1.44030218E+00  9.10357970E-02
  3.94089674E+00  4.53288613E-01  8.27747439E-02  1.43752823E+00  1.07492348E-01
  3.93836550E+00  4.89592116E-01  8.28001666E-02  1.43237383E+00  1.37756642E-01
  3.93499418E+00  5.20738735E-01  8.27278963E-02  1.42530237E+00  1.62448885E-01
  3.93028771E+00  5.53318435E-01  8.26231251E-02  1.41512909E+00  1.87163547E-01
  3.92599178E+00  5.83056232E-01  8.26238015E-02  1.40556267E+00  2.10081634E-01
  3.92124664E+00  6.15903597E-01  8.27313846E-02  1.39468471E+00  2.35794715E-01
  3.91481679E+00  6.50712628E-01  8.26722996E-02  1.38005753E+00  2.60828947E-01
  3.90768618E+00  6.83654314E-01  8.26136644E-02  1.36360267E+00  2.83001230E-01
  3.89980574E+00  7.20024996E-01  8.28155448E-02  1.34472954E+00  3.08054524E-01
  3.89358027E+00  7.47660698E-01  8.27797837E-02  1.33017835E+00  3.28239550E-01
  3.88156699E+00  7.90636781E-01  8.21652506E-02  1.30358995E+00  3.55280636E-01
  3.87318636E+00  8.18921927E-01  8.19694956E-02  1.28464156E+00  3.72418625E-01
  3.86942524E+00  8.31615361E-01  8.19920358E-02  1.27591945E+00  3.80202040E-01
  3.85810143E+00  8.69832180E-01  8.24736485E-02  1.24884119E+00  4.03981369E-01
  3.84418573E+00  9.10522598E-01  8.24337804E-02  1.21716292E+00  4.25791163E-01
  3.82991544E+00  9.49364020E-01  8.25740923E-02  1.18463416E+00  4.44745378E-01
  3.82491227E+00  9.62423949E-01  8.25724184E-02  1.17333230E+00  4.51337160E-01
  3.81456979E+00  9.88571800E-01  8.26149133E-02  1.14999365E+00  4.65870225E-01
  3.80567759E+00  1.01015660E+00  8.26087872E-02  1.13018478E+00  4.78219753E-01
  3.79678598E+00  1.02944452E+00  8.20795068E-02  1.11209557E+00  4.86385312E-01
  3.78529705E+00  1.05373843E+00  8.15278445E-02  1.08867962E+00  4.96567769E-01
  3.77236125E+00  1.08109178E+00  8.14782102E-02  1.06153350E+00  5.07820890E-01
  3.75799804E+00  1.11146349E+00  8.21323386E-02  1.03042232E+00  5.20053089E-01
  3.73284930E+00  1.15823237E+00  8.17900328E-02  9.80328828E-01  5.38720074E-01
  3.70665541E+00  1.20257744E+00  8.10508303E-02  9.31446763E-01  5.53573382E-01
  3.68415559E+00  1.24028082E+00  8.17849346E-02  8.88294330E-01  5.65024767E-01
  3.65981598E+00  1.27750906E+00  8.21860777E-02  8.43972915E-01  5.75995586E-01
  3.64085454E+00  1.30365463E+00  8.14705966E-02  8.12862016E-01  5.82683952E-01
  3.62536661E+00  1.32490535E+00  8.14039773E-02  7.87262493E-01  5.87440124E-01
  3.59530787E+00  1.36573941E+00  8.27238215E-02  7.36842639E-01  5.94985249E-01
  3.56324817E+00  1.40250599E+00  8.25191851E-02  6.87546995E-01  6.02975699E-01
  3.52203707E+00  1.44911098E+00  8.25373851E-02  6.29210820E-01  6.08372252E-01
  3.49048585E+00  1.47870352E+00  8.19779999E-02  5.86808577E-01  6.12576776E-01
  3.44935959E+00  1.51684473E+00  8.28199455E-02  5.32413483E-01  6.15125106E-01
  3.40560443E+00  1.55285861E+00  8.22987139E-02  4.80783744E-01  6.16903802E-01
  3.35997085E+00  1.58777560E+00  8.25725708E-02  4.29317337E-01  6.16335855E-01
  3.31048899E+00  1.61974923E+00  8.26342645E-02  3.76567039E-01  6.14632348E-01
  3.25685286E+00  1.64914081E+00  8.27748948E-02  3.22712839E-01  6.11345492E-01
  3.20690559E+00  1.67529154E+00  8.27226894E-02  2.76464154E-01  6.07318140E-01
  3.17648345E+00  1.68869785E+00  8.26541602E-02  2.49313898E-01  6.04470372E-01
  3.14566577E+00  1.70194764E+00  8.28087304E-02  2.22608399E-01  6.01011030E-01
  3.13931209E+00  1.70402173E+00  8.27946037E-02  2.17197792E-01  6.00274795E-01
  3.08499424E+00  1.72175319E+00  8.27960005E-02  1.72126318E-01  5.93560311E-01
  3.00618421E+00  1.74036145E+00  8.28124632E-02  1.10330195E-01  5.82386137E-01
  2.95553982E+00  1.74747222E+00  8.28305885E-02  7.25965340E-02  5.74440221E-01
  2.90059423E+00  1.75235709E+00  8.28304104E-02  3.29302930E-02  5.65478365E-01
  2.82201502E+00  1.75290000E+00  8.28049060E-02 -2.19890652E-02  5.52024450E-01
  2.77232059E+00  1.75010927E+00  8.27984399E-02 -5.61681724E-02  5.43207502E-01
  2.69540681E+00  1.73852414E+00  8.27566086E-02 -1.08169878E-01  5.29010973E-01
  2.61666162E+00  1.71828956E+00  8.27379290E-02 -1.61173331E-01  5.13769716E-01
  2.58934986E+00  1.70845323E+00  8.26127447E-02 -1.79497405E-01  5.08473821E-01
  2.55110073E+00  1.69467781E+00  8.28080616E-02 -2.05656216E-01  5.00371773E-01
  2.48860916E+00  1.66403570E+00  8.26371240E-02 -2.48347300E-01  4.87588177E-01
  2.45130129E+00  1.64249543E+00  8.26160858E-02 -2.74133917E-01  4.79775403E-01
  2.42799341E+00  1.62930409E+00  8.25880625E-02 -2.90939864E-01  4.74547620E-01
  2.36572533E+00  1.58758298E+00  8.21660983E-02 -3.36975811E-01  4.60499374E-01
  2.31105224E+00  1.54486298E+00  8.25794650E-02 -3.77524048E-01  4.46773975E-01
  2.25408626E+00  1.49303775E+00  8.26498808E-02 -4.22123799E-01  4.31406709E-01
  2.21710321E+00  1.45363871E+00  8.18465804E-02 -4.52917213E-01  4.21368258E-01
  2.20052604E+00  1.43455580E+00  8.15332365E-02 -4.66982802E-01  4.16576910E-01
  2.17140689E+00  1.40310019E+00  8.27931538E-02 -4.89346791E-01  4.06473848E-01
  2.15989993E+00  1.38841565E+00  8.27032723E-02 -4.98799890E-01  4.03135896E-01
  2.13036319E+00  1.34949431E+00  8.19564214E-02 -5.25813330E-01  3.91997624E-01
  2.11601791E+00  1.32947831E+00  8.17346700E-02 -5.38948397E-01  3.86208886E-01
  2.09036328E+00  1.29470789E+00  8.26351792E-02 -5.59990540E-01  3.75337495E-01
  2.06989728E+00  1.26290473E+00  8.26073139E-02 -5.77642515E-01  3.67380429E-01
  2.05463007E+00  1.23786270E+00  8.22810425E-02 -5.92526070E-01  3.59154397E-01
  2.02052075E+00  1.17992761E+00  8.27033771E-02 -6.23829652E-01  3.39945869E-01
  1.99421382E+00  1.12970235E+00  8.25316198E-02 -6.48126740E-01  3.25409917E-01
  1.97565025E+00  1.08989563E+00  8.20274474E-02 -6.67400731E-01  3.11443375E-01
  1.96153931E+00  1.05947160E+00  8.22356062E-02 -6.80949426E-01  3.00657837E-01
  1.93965287E+00  1.00868136E+00  8.22763217E-02 -7.02073065E-01  2.84116091E-01
  1.92553752E+00  9.72013207E-01  8.21204060E-02 -7.16645934E-01  2.70043160E-01
  1.91190284E+00  9.34730192E-01  8.20330179E-02 -7.30640496E-01  2.56307862E-01
  1.89665804E+00  8.90556308E-01  8.19801703E-02 -7.46259415E-01  2.40749581E-01
  1.88976782E+00  8.71239281E-01  8.27189624E-02 -7.51948200E-01  2.32558823E-01
  1.88203024E+00  8.43668644E-01  8.26179228E-02 -7.60591495E-01  2.21257288E-01
  1.87153590E+00  8.06675904E-01  8.27448742E-02 -7.71512067E-01  2.06602104E-01
  1.86713874E+00  7.90805575E-01  8.26804129E-02 -7.76161202E-01  2.00690701E-01
  1.85245414E+00  7.31598651E-01  8.26150385E-02 -7.91761399E-01  1.77515194E-01
  1.84090885E+00  6.76021895E-01  8.25346389E-02 -8.04578883E-01  1.54760828E-01
  1.83393930E+00  6.41163174E-01  8.25087137E-02 -8.12280424E-01  1.41022944E-01
  1.83015389E+00  6.09763700E-01  8.15642546E-02 -8.18745586E-01  1.28194287E-01
  1.82210279E+00  5.42980828E-01  8.07413311E-02 -8.29826295E-01  1.00133845E-01
  1.81407838E+00  4.76419417E-01  8.16610436E-02 -8.36704997E-01  7.18924413E-02
  1.80848265E+00  4.09330064E-01  8.26032545E-02 -8.40729161E-01  4.30911850E-02
  1.81042603E+00  3.42208558E-01  7.90158966E-02 -8.46810810E-01  1.47482382E-02
  1.81237142E+00  2.75017762E-01  7.71236413E-02 -8.48710796E-01 -1.44282347E-02
  1.81430835E+00  2.08119175E-01  7.76493350E-02 -8.44711348E-01 -4.32156665E-02
  1.81625673E+00  1.40825198E-01  7.95172346E-02 -8.37419591E-01 -7.21535418E-02
  1.81769975E+00  9.09857078E-02  8.27078231E-02 -8.27784555E-01 -9.23596601E-02
  1.81989447E+00  7.37053125E-02  8.26883420E-02 -8.25221223E-01 -9.95946479E-02
  1.82706192E+00  1.74188724E-02  8.27504044E-02 -8.16565108E-01 -1.23640711E-01
  1.84111186E+00 -5.94111106E-02  8.25254070E-02 -8.01383627E-01 -1.55136519E-01
  1.85440557E+00 -1.25518814E-01  8.27961355E-02 -7.86120515E-01 -1.82759958E-01
  1.85848945E+00 -1.41009610E-01  8.27086184E-02 -7.82142572E-01 -1.88644271E-01
  1.87203353E+00 -1.90463000E-01  8.27397043E-02 -7.68427284E-01 -2.07247706E-01
  1.88395261E+00 -2.33140848E-01  8.26411385E-02 -7.56036005E-01 -2.24521938E-01
  1.89009507E+00 -2.55431743E-01  8.28017453E-02 -7.49098254E-01 -2.33716790E-01
  1.90601176E+00 -3.00036547E-01  8.20992676E-02 -7.34775124E-01 -2.49859968E-01
  1.91278093E+00 -3.19006418E-01  8.20365453E-02 -7.28186903E-01 -2.56789703E-01
  1.92706656E+00 -3.57102627E-01  8.18473449E-02 -7.14413072E-01 -2.71198989E-01
  1.93544458E+00 -3.82312452E-01  8.28115978E-02 -7.04093984E-01 -2.80117725E-01
  1.94312733E+00 -4.00324947E-01  8.27436635E-02 -6.97270938E-01 -2.85548991E-01
  1.96312694E+00 -4.45322247E-01  8.23005176E-02 -6.79172953E-01 -3.00528706E-01
  1.99032780E+00 -5.05114499E-01  8.27511817E-02 -6.51933334E-01 -3.21079833E-01
  2.02174642E+00 -5.65176135E-01  8.27092540E-02 -6.24408051E-01 -3.37370970E-01
  2.04208572E+00 -6.00613480E-01  8.23834881E-02 -6.06199163E-01 -3.48463618E-01
  2.05523417E+00 -6.23376727E-01  8.25961895E-02 -5.93592015E-01 -3.55406438E-01
  2.08439357E+00 -6.70088548E-01  8.24363102E-02 -5.68874499E-01 -3.66890628E-01
  2.12752897E+00 -7.32661851E-01  8.22844871E-02 -5.31879474E-01 -3.82300902E-01
  2.16368724E+00 -7.81357776E-01  8.25412124E-02 -5.01287852E-01 -3.92488887E-01
  2.20245779E+00 -8.27780853E-01  8.19064216E-02 -4.70615467E-01 -4.01611945E-01
  2.21480330E+00 -8.41816527E-01  8.18671725E-02 -4.60586623E-01 -4.04222296E-01
  2.24256585E+00 -8.71498980E-01  8.17345509E-02 -4.38478311E-01 -4.09546384E-01
  2.26079382E+00 -8.92255986E-01  8.26659257E-02 -4.22326003E-01 -4.11907975E-01
  2.28995648E+00 -9.21358900E-01  8.22210790E-02 -4.00307071E-01 -4.15717111E-01
  2.30944748E+00 -9.40809975E-01  8.24015227E-02 -3.85347805E-01 -4.17307509E-01
  2.33506043E+00 -9.63532879E-01  8.22502845E-02 -3.65914901E-01 -4.19774631E-01
  2.36209500E+00 -9.85560849E-01  8.22694661E-02 -3.44651251E-01 -4.22289115E-01
  2.39083585E+00 -1.00721358E+00  8.21669798E-02 -3.22772071E-01 -4.24470265E-01
  2.41781496E+00 -1.02825543E+00  8.25345675E-02 -3.01914581E-01 -4.25190557E-01
  2.44088786E+00 -1.04445374E+00  8.23176595E-02 -2.84842529E-01 -4.26092409E-01
  2.47609691E+00 -1.06967052E+00  8.28033837E-02 -2.58573271E-01 -4.25747675E-01
  2.50930167E+00 -1.08746583E+00  8.25324839E-02 -2.33294862E-01 -4.27513243E-01
  2.54024594E+00 -1.10404968E+00  8.26889740E-02 -2.09938253E-01 -4.28112630E-01
  2.58042326E+00 -1.12067152E+00  8.25676492E-02 -1.79172313E-01 -4.30406647E-01
  2.60905385E+00 -1.13166967E+00  8.26900296E-02 -1.57236003E-01 -4.31810627E-01
  2.68117108E+00 -1.15380106E+00  8.27571608E-02 -1.01787018E-01 -4.36934597E-01
  2.75719206E+00 -1.16755512E+00  8.27868274E-02 -4.25824930E-02 -4.46200415E-01
  2.83277623E+00 -1.17005346E+00  8.28197428E-02  1.71948158E-02 -4.60747235E-01
  2.87023913E+00 -1.16726357E+00  8.28445138E-02  4.71135781E-02 -4.69852401E-01
  2.90724607E+00 -1.16218639E+00  8.28423896E-02  7.69643044E-02 -4.79896654E-01
  2.97642216E+00 -1.14587327E+00  8.28511991E-02  1.33469153E-01 -5.01087785E-01
  3.04222189E+00 -1.12576140E+00  8.28304131E-02  1.89300877E-01 -5.22294700E-01
  3.10505284E+00 -1.10135637E+00  8.27894702E-02  2.45043879E-01 -5.43042868E-01
  3.16380745E+00 -1.07301132E+00  8.27619518E-02  2.99561016E-01 -5.62313581E-01
  3.21752305E+00 -1.04163350E+00  8.27853479E-02  3.51585039E-01 -5.79312734E-01
  3.24741158E+00 -1.02098188E+00  8.27579141E-02  3.81316932E-01 -5.88711897E-01
  3.26825566E+00 -1.00699087E+00  8.27555832E-02  4.03066678E-01 -5.94653906E-01
  3.30797006E+00 -9.80655694E-01  8.26420351E-02  4.46660005E-01 -6.04953319E-01
  3.35344986E+00 -9.45178750E-01  8.25153343E-02  4.98146923E-01 -6.16077107E-01
  3.39360159E+00 -9.10597561E-01  8.25832020E-02  5.45167095E-01 -6.24593790E-01
  3.40691990E+00 -8.98105433E-01  8.26919749E-02  5.60968257E-01 -6.27167536E-01
  3.44877458E+00 -8.60759759E-01  8.27993963E-02  6.14670266E-01 -6.32212142E-01
  3.48834775E+00 -8.19319039E-01  8.20202692E-02  6.67848644E-01 -6.36680071E-01
  3.50031476E+00 -8.06293605E-01  8.18464962E-02  6.84215870E-01 -6.37539304E-01
  3.52573647E+00 -7.79820829E-01  8.28125605E-02  7.18357905E-01 -6.37486721E-01
  3.56000302E+00 -7.38246515E-01  8.21929129E-02  7.68266707E-01 -6.36919530E-01
  3.57403796E+00 -7.21414886E-01  8.21110193E-02  7.89525233E-01 -6.35250859E-01
  3.59413698E+00 -6.97310816E-01  8.25622977E-02  8.19702829E-01 -6.31920561E-01
  3.62400960E+00 -6.56404723E-01  8.24626271E-02  8.65176793E-01 -6.27586442E-01
  3.65152734E+00 -6.17134257E-01  8.24294321E-02  9.08833075E-01 -6.19907053E-01
  3.65152734E+00 -6.17134257E-01  8.24294321E-02  9.08833075E-01 -6.19907053E-01
  3.70834665E+00 -5.28209129E-01  8.23245321E-02  1.00308365E+00 -5.95478011E-01
  3.72643745E+00 -4.97055234E-01  8.23533800E-02  1.03358608E+00 -5.84862243E-01
  3.73305651E+00 -4.85670636E-01  8.25064389E-02  1.04516819E+00 -5.79468444E-01
  3.75003680E+00 -4.54767152E-01  8.25064965E-02  1.07550791E+00 -5.65190070E-01
  3.77402889E+00 -4.07417232E-01  8.23566953E-02  1.11745723E+00 -5.46011032E-01
  3.78496393E+00 -3.85013211E-01  8.23951109E-02  1.13622660E+00 -5.36840634E-01
  3.80093274E+00 -3.49565900E-01  8.22179237E-02  1.16587814E+00 -5.16396273E-01
  3.81471674E+00 -3.17909384E-01  8.23057360E-02  1.19120662E+00 -4.97636329E-01
  3.82931820E+00 -2.83124153E-01  8.25333857E-02  1.21753451E+00 -4.77750370E-01
  3.84758077E+00 -2.34595942E-01  8.23463269E-02  1.25133374E+00 -4.48663471E-01
  3.86026603E+00 -1.96467969E-01  8.19388713E-02  1.27607082E+00 -4.22470154E-01
  3.87419336E+00 -1.54606703E-01  8.22331134E-02  1.30161935E+00 -3.94036975E-01
  3.88344191E+00 -1.25003473E-01  8.23352701E-02  1.31859972E+00 -3.73905137E-01
  3.89039496E+00 -9.85990110E-02  8.26487649E-02  1.33193206E+00 -3.52381232E-01
  3.89613467E+00 -7.56699668E-02  8.26976011E-02  1.34327422E+00 -3.34107833E-01
  3.90374535E+00 -4.46135093E-02  8.27024436E-02  1.35829573E+00 -3.10127609E-01
  3.91066543E+00 -1.58914897E-02  8.26827672E-02  1.37179625E+00 -2.88632375E-01
  3.91444127E+00  9.06837102E-05  8.28069382E-02  1.37892322E+00 -2.76570042E-01
  3.92058894E+00  3.75998633E-02  8.26021826E-02  1.39202004E+00 -2.44650488E-01
  3.92332476E+00  5.42921387E-02  8.25686604E-02  1.39771993E+00 -2.30611184E-01
  3.92629814E+00  7.24338157E-02  8.25724583E-02  1.40382504E+00 -2.15468427E-01
  3.93206694E+00  1.07631393E-01  8.26993465E-02  1.41540336E+00 -1.86432599E-01
  3.93639921E+00  1.42885293E-01  8.27840410E-02  1.42434747E+00 -1.56595609E-01
  3.93989167E+00  1.84931641E-01  8.27460348E-02  1.43216262E+00 -1.20040379E-01
  3.94174731E+00  2.07272049E-01  8.27525142E-02  1.43626681E+00 -1.00787214E-01
  3.94437354E+00  2.38889669E-01  8.27933196E-02  1.44201815E+00 -7.37400844E-02
  3.94557783E+00  2.78619529E-01  8.28196468E-02  1.44505693E+00 -3.97045058E-02
  3.94569394E+00  2.99337920E-01  8.28194727E-02  1.44563366E+00 -2.19016221E-02
  3.94584638E+00  3.26541524E-01  8.28194559E-02  1.44639180E+00  1.46244071E-03
  3.94599389E+00  3.52865009E-01  8.28196685E-02  1.44712637E+00  2.40582522E-02
  3.94600014E+00  3.80066046E-01  8.28171707E-02  1.44757233E+00  4.73095093E-02
  3.95015991E+00  3.80203041E-01  8.88617577E-02  1.44549098E+00  4.71079721E-02
  3.94827066E+00  4.07495922E-01  8.88300312E-02  1.44186766E+00  6.92307866E-02
  3.94645644E+00  4.33704829E-01  8.88163359E-02  1.43832695E+00  9.06240316E-02
  3.94507995E+00  4.53590181E-01  8.88169079E-02  1.43560046E+00  1.06953062E-01
  3.94256084E+00  4.89982174E-01  8.88424502E-02  1.43052121E+00  1.37054388E-01
  3.93916621E+00  5.21265846E-01  8.87677184E-02  1.42344607E+00  1.61619813E-01
  3.93448401E+00  5.53926336E-01  8.86653994E-02  1.41337425E+00  1.86204805E-01
  3.93021907E+00  5.83676190E-01  8.86679548E-02  1.40392106E+00  2.08956039E-01
  3.92549701E+00  6.16614731E-01  8.87772759E-02  1.39314444E+00  2.34543078E-01
  3.91900388E+00  6.51553966E-01  8.86640167E-02  1.37852204E+00  2.59394586E-01
  3.91186182E+00  6.84548564E-01  8.85377611E-02  1.36221316E+00  2.81469848E-01
  3.90398133E+00  7.20954511E-01  8.86787301E-02  1.34350249E+00  3.06378021E-01
  3.89775270E+00  7.48711936E-01  8.86660834E-02  1.32885664E+00  3.26112584E-01
  3.88583785E+00  7.91873005E-01  8.81977011E-02  1.30224772E+00  3.52831266E-01
  3.87751942E+00  8.20198962E-01  8.80179115E-02  1.28342298E+00  3.69875524E-01
  3.87378757E+00  8.32906687E-01  8.80471552E-02  1.27476043E+00  3.77613739E-01
  3.86252764E+00  8.71249022E-01  8.85479359E-02  1.24780763E+00  4.01306211E-01
  3.84850099E+00  9.12061449E-01  8.83607179E-02  1.21617081E+00  4.22877756E-01
  3.83420285E+00  9.50978664E-01  8.83897608E-02  1.18377499E+00  4.41837631E-01
  3.82918013E+00  9.64083278E-01  8.83475783E-02  1.17250060E+00  4.48434556E-01
  3.81916818E+00  9.90468898E-01  8.87567703E-02  1.14920364E+00  4.62299494E-01
  3.81024482E+00  1.01214532E+00  8.87020190E-02  1.12942004E+00  4.74450778E-01
  3.80121565E+00  1.03145948E+00  8.79831663E-02  1.11136900E+00  4.82602659E-01
  3.78972327E+00  1.05580607E+00  8.73817752E-02  1.08800591E+00  4.92815502E-01
  3.77678742E+00  1.08321064E+00  8.72775016E-02  1.06092551E+00  5.04099014E-01
  3.76241097E+00  1.11366713E+00  8.78731812E-02  1.02985654E+00  5.16375584E-01
  3.73753556E+00  1.16087933E+00  8.77572137E-02  9.79996470E-01  5.34119010E-01
