 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.46695054E+00     -9.28289720E-01     -7.86542911E-05

 Point O:
    1.69550726E+00      1.08526233E-01      2.93462173E-01
 $parameters
repart = 2
distxo = 1.06170876
pntrat = 0.19927342
nptseg(1) = 25
deltp1(1) = 0.0050000
deltpn(1) = 0.0010000
nptseg(2) = 25
deltp1(2) = 0.0050000
deltpn(2) = 0.0010000
nptseg(3) = 49
deltp1(3) = 0.0227245
deltpn(3) = 0.0227245
npr(1) = 19
deltr1(1) =-0.0037110
deltrn(1) =-0.0077110
npr(2) = 19
deltr1(2) = 0.0006814
deltrn(2) = 0.0013558
npr(3) = 19
deltr1(3) = 0.0022270
deltrn(3) = 0.0075924
tgarde(1) = 0.02000
tgarde(2) = 0.02000
nrelax= 5000
relax= 1.0000E-02
pasmin= 1.0000E-03
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.97839965E+00 -4.62499004E-01 -8.39248663E-02 -2.93358755E+00  1.97708719E+00
  2.03341920E+00 -3.75007022E-01 -8.39374578E-02 -3.43523454E+00  2.00422490E+00
  2.08420639E+00 -2.79338012E-01 -8.39519099E-02 -3.92824207E+00  1.87438885E+00
  2.12768472E+00 -1.75146456E-01 -8.39505634E-02 -4.36979115E+00  1.55942768E+00
  2.16047085E+00 -6.27538514E-02 -8.39557169E-02 -4.70088237E+00  1.06393444E+00
  2.17933765E+00  5.65929410E-02 -8.39589207E-02 -4.86012383E+00  4.35668332E-01
  2.18163907E+00  1.80711006E-01 -8.39579686E-02 -4.81082762E+00 -2.52128137E-01
  2.16596005E+00  3.06755301E-01 -8.39516740E-02 -4.53948603E+00 -8.90840528E-01
  2.13232463E+00  4.31785367E-01 -8.39223363E-02 -4.06909652E+00 -1.38929965E+00
  2.08182703E+00  5.53365588E-01 -8.39327021E-02 -3.43599269E+00 -1.69186257E+00
  2.01516290E+00  6.69174916E-01 -8.39439783E-02 -2.73664447E+00 -1.81608000E+00
  1.93335286E+00  7.77182809E-01 -8.39234244E-02 -2.04101371E+00 -1.75549141E+00
  1.83691217E+00  8.76103659E-01 -8.39169781E-02 -1.37699407E+00 -1.52490077E+00
  1.71991588E+00  9.64611890E-01 -8.39605104E-02 -7.00306012E-01 -1.17222574E+00
  1.56106317E+00  1.01217910E+00 -8.39602377E-02  5.13767071E-02 -8.66515155E-01
  1.40847713E+00  9.43583743E-01 -8.39489740E-02  7.43479695E-01 -9.04887987E-01
  1.30648118E+00  8.35549359E-01 -8.39282971E-02  1.28455473E+00 -9.85306319E-01
  1.23063889E+00  7.20241074E-01 -8.39415912E-02  1.75592050E+00 -9.94262525E-01
  1.17153933E+00  6.00419220E-01 -8.39408536E-02  2.16978087E+00 -9.26526696E-01
  1.12645385E+00  4.77963978E-01 -8.39423815E-02  2.51129634E+00 -7.84077769E-01
  1.09427856E+00  3.54529029E-01 -8.39571202E-02  2.76294765E+00 -5.80676838E-01
  1.07425112E+00  2.31672841E-01 -8.39563420E-02  2.91677747E+00 -3.37292864E-01
  1.06573898E+00  1.10872261E-01 -8.39604849E-02  2.96607354E+00 -7.85894556E-02
  1.06753792E+00 -6.48050320E-03 -8.39586055E-02  2.92172177E+00  1.66541991E-01
  1.07839069E+00 -1.19214415E-01 -8.39558284E-02  2.79525181E+00  3.77183132E-01
  1.09667348E+00 -2.26406669E-01 -8.39452043E-02  2.60461049E+00  5.33927063E-01
  1.12054940E+00 -3.27427536E-01 -8.39477720E-02  2.36917311E+00  6.31334275E-01
  1.14817240E+00 -4.21916266E-01 -8.39489658E-02  2.10802445E+00  6.66997780E-01
  1.17761128E+00 -5.09735137E-01 -8.39245983E-02  1.83744309E+00  6.45541220E-01
  1.20686064E+00 -5.90869970E-01 -8.39301759E-02  1.57201434E+00  5.74941617E-01
  1.23372277E+00 -6.65270892E-01 -8.39294256E-02  1.32575629E+00  4.64562575E-01
  1.25563068E+00 -7.32468573E-01 -8.39396865E-02  1.11314753E+00  3.25503816E-01
  1.26981209E+00 -7.90787323E-01 -8.39501444E-02  9.49965167E-01  1.73247680E-01
  1.27502550E+00 -8.36928477E-01 -8.39601948E-02  8.46686942E-01  3.16098095E-02
  1.27486326E+00 -8.59611537E-01 -8.39627934E-02  8.07100901E-01 -4.43500744E-02
  1.27477783E+00 -8.60815056E-01 -8.39637645E-02  8.05303352E-01 -4.85206393E-02
  1.27473421E+00 -8.61429577E-01 -8.39641282E-02  8.04385697E-01 -5.06497293E-02
  1.27469856E+00 -8.61931808E-01 -8.39643591E-02  8.03635814E-01 -5.23895674E-02
  1.27466825E+00 -8.62358740E-01 -8.39645085E-02  8.02998424E-01 -5.38684078E-02
  1.27464064E+00 -8.62747756E-01 -8.39646071E-02  8.02417691E-01 -5.52157949E-02
  1.27461431E+00 -8.63118635E-01 -8.39646678E-02  8.01864081E-01 -5.65002565E-02
  1.27458995E+00 -8.63461904E-01 -8.39646950E-02  8.01351722E-01 -5.76890074E-02
  1.27456701E+00 -8.63785075E-01 -8.39646951E-02  8.00869397E-01 -5.88080777E-02
  1.27454480E+00 -8.64097943E-01 -8.39646717E-02  8.00402480E-01 -5.98913970E-02
  1.27452228E+00 -8.64415220E-01 -8.39646243E-02  7.99929016E-01 -6.09899099E-02
  1.27450139E+00 -8.64709467E-01 -8.39645591E-02  7.99489946E-01 -6.20086215E-02
  1.27448024E+00 -8.65007322E-01 -8.39644722E-02  7.99045522E-01 -6.30397562E-02
  1.27445955E+00 -8.65298838E-01 -8.39643668E-02  7.98610586E-01 -6.40488798E-02
  1.27443899E+00 -8.65588548E-01 -8.39642422E-02  7.98178370E-01 -6.50516925E-02
  1.27441852E+00 -8.65876850E-01 -8.39640985E-02  7.97748281E-01 -6.60495692E-02
  1.27439849E+00 -8.66159046E-01 -8.39639388E-02  7.97327328E-01 -6.70262519E-02
  1.27437801E+00 -8.66447593E-01 -8.39637561E-02  7.96896926E-01 -6.80248568E-02
  1.27435785E+00 -8.66731631E-01 -8.39635569E-02  7.96473277E-01 -6.90077939E-02
  1.27433718E+00 -8.67022700E-01 -8.39633331E-02  7.96039167E-01 -7.00150031E-02
  1.27431665E+00 -8.67311938E-01 -8.39630908E-02  7.95607816E-01 -7.10158122E-02
  1.27429556E+00 -8.67609145E-01 -8.39628212E-02  7.95164609E-01 -7.20441299E-02
  1.27427437E+00 -8.67907642E-01 -8.39625294E-02  7.94719506E-01 -7.30768469E-02
  1.27425258E+00 -8.68214606E-01 -8.39622073E-02  7.94261808E-01 -7.41387883E-02
  1.27423019E+00 -8.68529992E-01 -8.39618532E-02  7.93791584E-01 -7.52297910E-02
  1.27420696E+00 -8.68857296E-01 -8.39614609E-02  7.93303624E-01 -7.63619457E-02
  1.27418125E+00 -8.69219438E-01 -8.39609973E-02  7.92763766E-01 -7.76145143E-02
  1.27413353E+00 -8.69724099E-01 -8.39611316E-02  7.92057334E-01 -7.93809515E-02
  1.66046839E+00 -9.36802118E-01 -9.20609119E-02 -9.61277930E-01  1.56489488E-01
  1.66056209E+00 -9.36280997E-01 -9.20615454E-02 -9.61324765E-01  1.58966866E-01
  1.66062885E+00 -9.35909640E-01 -9.20619467E-02 -9.61358194E-01  1.60732247E-01
  1.66068918E+00 -9.35574102E-01 -9.20622734E-02 -9.61388437E-01  1.62327325E-01
  1.66074624E+00 -9.35256720E-01 -9.20625511E-02 -9.61417078E-01  1.63836079E-01
  1.66080205E+00 -9.34946309E-01 -9.20627931E-02 -9.61445122E-01  1.65311669E-01
  1.66085644E+00 -9.34643806E-01 -9.20630009E-02 -9.61472481E-01  1.66749656E-01
  1.66091017E+00 -9.34344969E-01 -9.20631790E-02 -9.61499539E-01  1.68170200E-01
  1.66096300E+00 -9.34051119E-01 -9.20633278E-02 -9.61526173E-01  1.69567020E-01
  1.66101567E+00 -9.33758199E-01 -9.20634500E-02 -9.61552751E-01  1.70959405E-01
  1.66106695E+00 -9.33472975E-01 -9.20635441E-02 -9.61578657E-01  1.72315191E-01
  1.66111882E+00 -9.33184479E-01 -9.20636142E-02 -9.61604888E-01  1.73686514E-01
  1.66117061E+00 -9.32896397E-01 -9.20636591E-02 -9.61631108E-01  1.75055857E-01
  1.66122311E+00 -9.32604379E-01 -9.20636789E-02 -9.61657714E-01  1.76443888E-01
  1.66127556E+00 -9.32312683E-01 -9.20636729E-02 -9.61684318E-01  1.77830379E-01
  1.66132958E+00 -9.32012200E-01 -9.20636399E-02 -9.61711753E-01  1.79258620E-01
  1.66138515E+00 -9.31703129E-01 -9.20635773E-02 -9.61740003E-01  1.80727659E-01
  1.66144164E+00 -9.31388963E-01 -9.20634841E-02 -9.61768751E-01  1.82220902E-01
  1.66150006E+00 -9.31064001E-01 -9.20633562E-02 -9.61798520E-01  1.83765434E-01
  1.66156209E+00 -9.30719018E-01 -9.20631855E-02 -9.61830161E-01  1.85405107E-01
  1.66162650E+00 -9.30360742E-01 -9.20629701E-02 -9.61863062E-01  1.87107939E-01
  1.66169667E+00 -9.29970502E-01 -9.20626912E-02 -9.61898947E-01  1.88962664E-01
  1.66177303E+00 -9.29545792E-01 -9.20623353E-02 -9.61938057E-01  1.90981185E-01
  1.66185883E+00 -9.29068550E-01 -9.20618702E-02 -9.61982076E-01  1.93249341E-01
  1.66195783E+00 -9.28517938E-01 -9.20612479E-02 -9.62032954E-01  1.95866137E-01
  1.66209975E+00 -9.27861689E-01 -9.20618020E-02 -9.62221295E-01  1.99012305E-01
  1.66231868E+00 -9.26954862E-01 -9.20636439E-02 -9.62603551E-01  2.03385633E-01
  1.66305946E+00 -9.23886450E-01 -9.20674150E-02 -9.63900325E-01  2.18180933E-01
  1.67152929E+00 -8.94916472E-01 -9.20660157E-02 -9.84722506E-01  3.59248666E-01
  1.69081683E+00 -8.52756225E-01 -9.20734276E-02 -1.05581931E+00  5.70503823E-01
  1.72236810E+00 -8.02003739E-01 -9.20691893E-02 -1.19693011E+00  8.27018141E-01
  1.76425481E+00 -7.45499160E-01 -9.20618680E-02 -1.41155273E+00  1.10220694E+00
  1.81348871E+00 -6.84009121E-01 -9.20541133E-02 -1.69668354E+00  1.37448893E+00
  1.86733016E+00 -6.17028901E-01 -9.20271714E-02 -2.04938425E+00  1.62526544E+00
  1.92365356E+00 -5.43876975E-01 -9.20358298E-02 -2.46665331E+00  1.83180831E+00
  1.98033209E+00 -4.63765228E-01 -9.20556640E-02 -2.93863706E+00  1.96755950E+00
  2.03519639E+00 -3.76015425E-01 -9.20605360E-02 -3.43739441E+00  1.99619258E+00
  2.08588962E+00 -2.80119363E-01 -9.20263366E-02 -3.92768469E+00  1.86789958E+00
  2.12933714E+00 -1.75719614E-01 -9.20595285E-02 -4.36708369E+00  1.55436897E+00
  2.16211479E+00 -6.31141633E-02 -9.20417705E-02 -4.69623094E+00  1.06125045E+00
  2.18099490E+00  5.64531353E-02 -9.20591378E-02 -4.85476675E+00  4.35086316E-01
  2.18331890E+00  1.80803799E-01 -9.20582690E-02 -4.80549077E+00 -2.50143832E-01
  2.16767790E+00  3.07094561E-01 -9.20499920E-02 -4.53484372E+00 -8.86458980E-01
  2.13411035E+00  4.32395175E-01 -9.20285981E-02 -4.06650353E+00 -1.38263568E+00
  2.08372610E+00  5.54301722E-01 -9.20144009E-02 -3.43560440E+00 -1.68227029E+00
  2.01721807E+00  6.70534015E-01 -9.20395535E-02 -2.73883138E+00 -1.80502351E+00
  1.93566333E+00  7.79161499E-01 -9.20548499E-02 -2.04682944E+00 -1.74252719E+00
  1.83954115E+00  8.79054826E-01 -9.20469944E-02 -1.38746747E+00 -1.50856118E+00
  1.72269887E+00  9.69995550E-01 -9.20607952E-02 -7.14652311E-01 -1.14638089E+00
  1.56044760E+00  1.02172032E+00 -9.20608087E-02  4.47671597E-02 -8.24459894E-01
  1.40443716E+00  9.49193714E-01 -9.20094471E-02  7.43854960E-01 -8.75974508E-01
  1.30251858E+00  8.38656759E-01 -9.20281409E-02  1.28213908E+00 -9.64675531E-01
  1.22715537E+00  7.22226439E-01 -9.20065443E-02  1.74998965E+00 -9.78460512E-01
  1.16837150E+00  6.01777310E-01 -9.20463918E-02  2.16115663E+00 -9.14043834E-01
  1.12351094E+00  4.78888868E-01 -9.20363209E-02  2.50040585E+00 -7.74997319E-01
  1.09144865E+00  3.55131715E-01 -9.20487022E-02  2.75061861E+00 -5.74755276E-01
  1.07150231E+00  2.31999929E-01 -9.20569525E-02  2.90338973E+00 -3.34182611E-01
  1.06299057E+00  1.10957136E-01 -9.20607847E-02  2.95247982E+00 -7.84041992E-02
  1.06478992E+00 -6.62114540E-03 -9.20595592E-02  2.90826119E+00  1.63930988E-01
  1.07551789E+00 -1.19580672E-01 -9.20553980E-02  2.78303995E+00  3.72015597E-01
  1.09367855E+00 -2.26993737E-01 -9.20481180E-02  2.59369682E+00  5.26291690E-01
  1.11733427E+00 -3.28247592E-01 -9.20543798E-02  2.36027804E+00  6.21479361E-01
  1.14465614E+00 -4.22979238E-01 -9.20606709E-02  2.10145920E+00  6.54783842E-01
  1.17365682E+00 -5.11054553E-01 -9.20235849E-02  1.83372807E+00  6.30898743E-01
  1.20226764E+00 -5.92446756E-01 -9.20256036E-02  1.57183941E+00  5.57789376E-01
  1.22822045E+00 -6.67043785E-01 -9.20393169E-02  1.33008107E+00  4.45040780E-01
  1.24887584E+00 -7.34218003E-01 -9.20387804E-02  1.12349136E+00  3.04227306E-01
  1.26153448E+00 -7.92032763E-01 -9.20501642E-02  9.67917776E-01  1.52100734E-01
  1.26567798E+00 -8.36893115E-01 -9.20606978E-02  8.71069989E-01  1.48261793E-02
  1.26570312E+00 -8.41953076E-01 -9.20606346E-02  8.61967536E-01 -1.73259924E-03
  1.26570688E+00 -8.42710474E-01 -9.20606643E-02  8.60604990E-01 -4.21131043E-03
  1.26570956E+00 -8.43249046E-01 -9.20606917E-02  8.59636100E-01 -5.97389465E-03
  1.26571182E+00 -8.43704715E-01 -9.20607188E-02  8.58816347E-01 -7.46517458E-03
  1.26571396E+00 -8.44134468E-01 -9.20607479E-02  8.58043213E-01 -8.87164851E-03
  1.26571586E+00 -8.44517569E-01 -9.20607765E-02  8.57354005E-01 -1.01254486E-02
  1.26571771E+00 -8.44889528E-01 -9.20608068E-02  8.56684836E-01 -1.13427942E-02
  1.26571941E+00 -8.45232855E-01 -9.20608369E-02  8.56067176E-01 -1.24664371E-02
  1.26572109E+00 -8.45569531E-01 -9.20608685E-02  8.55461479E-01 -1.35683190E-02
  1.26572266E+00 -8.45886750E-01 -9.20609001E-02  8.54890782E-01 -1.46065299E-02
  1.26571477E+00 -8.46204789E-01 -9.20610807E-02  8.54356066E-01 -1.56658107E-02
  1.26570221E+00 -8.46508896E-01 -9.20613203E-02  8.53864593E-01 -1.66883788E-02
  1.26568957E+00 -8.46814940E-01 -9.20615481E-02  8.53370008E-01 -1.77174148E-02
  1.26567725E+00 -8.47113305E-01 -9.20617573E-02  8.52887846E-01 -1.87205961E-02
  1.26566497E+00 -8.47410468E-01 -9.20619531E-02  8.52407643E-01 -1.97196958E-02
  1.26565264E+00 -8.47709187E-01 -9.20621371E-02  8.51924940E-01 -2.07239900E-02
  1.26564059E+00 -8.48000855E-01 -9.20623046E-02  8.51453648E-01 -2.17045380E-02
  1.26562832E+00 -8.48297940E-01 -9.20624626E-02  8.50973618E-01 -2.27032592E-02
  1.26561619E+00 -8.48591817E-01 -9.20626065E-02  8.50498785E-01 -2.36911593E-02
  1.26560379E+00 -8.48892099E-01 -9.20627409E-02  8.50013619E-01 -2.47005525E-02
  1.26559132E+00 -8.49193938E-01 -9.20628629E-02  8.49525954E-01 -2.57151387E-02
  1.26557873E+00 -8.49498700E-01 -9.20629730E-02  8.49033583E-01 -2.67395086E-02
  1.26556579E+00 -8.49812118E-01 -9.20630723E-02  8.48527243E-01 -2.77929336E-02
  1.26555257E+00 -8.50132333E-01 -9.20631593E-02  8.48009941E-01 -2.88691574E-02
  1.26553905E+00 -8.50459508E-01 -9.20632331E-02  8.47481414E-01 -2.99687282E-02
  1.26552484E+00 -8.50803777E-01 -9.20632942E-02  8.46925291E-01 -3.11256993E-02
  1.26550915E+00 -8.51183570E-01 -9.20633420E-02  8.46311810E-01 -3.24019921E-02
  1.26548712E+00 -8.51717155E-01 -9.20633744E-02  8.45449950E-01 -3.41949954E-02
  1.67399476E+00 -9.12603045E-01 -1.00140650E-01 -1.01169375E+00  2.79207323E-01
  1.67412248E+00 -9.12161114E-01 -1.00141408E-01 -1.01200698E+00  2.81353781E-01
  1.67421626E+00 -9.11836634E-01 -1.00141907E-01 -1.01223703E+00  2.82929700E-01
  1.67430161E+00 -9.11541309E-01 -1.00142319E-01 -1.01244647E+00  2.84363966E-01
  1.67438397E+00 -9.11256341E-01 -1.00142679E-01 -1.01264862E+00  2.85747884E-01
  1.67446340E+00 -9.10981525E-01 -1.00142989E-01 -1.01284361E+00  2.87082449E-01
  1.67454204E+00 -9.10709428E-01 -1.00143263E-01 -1.01303672E+00  2.88403767E-01
  1.67461867E+00 -9.10444266E-01 -1.00143496E-01 -1.01322496E+00  2.89691366E-01
  1.67469484E+00 -9.10180725E-01 -1.00143696E-01 -1.01341208E+00  2.90971047E-01
  1.67476976E+00 -9.09921505E-01 -1.00143861E-01 -1.01359618E+00  2.92229711E-01
  1.67484416E+00 -9.09664083E-01 -1.00143994E-01 -1.01377905E+00  2.93479596E-01
  1.67491790E+00 -9.09408927E-01 -1.00144095E-01 -1.01396034E+00  2.94718441E-01
  1.67499172E+00 -9.09153508E-01 -1.00144167E-01 -1.01414187E+00  2.95958526E-01
  1.67506538E+00 -9.08898641E-01 -1.00144208E-01 -1.01432304E+00  2.97195890E-01
  1.67513864E+00 -9.08645134E-01 -1.00144219E-01 -1.01450328E+00  2.98426612E-01
  1.67521390E+00 -9.08384736E-01 -1.00144200E-01 -1.01468847E+00  2.99690746E-01
  1.67529069E+00 -9.08119030E-01 -1.00144148E-01 -1.01487747E+00  3.00980602E-01
  1.67536752E+00 -9.07853210E-01 -1.00144063E-01 -1.01506660E+00  3.02270972E-01
  1.67544574E+00 -9.07582571E-01 -1.00143943E-01 -1.01525921E+00  3.03584693E-01
  1.67552484E+00 -9.07308870E-01 -1.00143787E-01 -1.01545404E+00  3.04913228E-01
  1.67560720E+00 -9.07023890E-01 -1.00143587E-01 -1.01565694E+00  3.06296459E-01
  1.67569659E+00 -9.06714620E-01 -1.00143328E-01 -1.01587720E+00  3.07797537E-01
  1.67578495E+00 -9.06408879E-01 -1.00143029E-01 -1.01609501E+00  3.09281428E-01
  1.67588179E+00 -9.06073787E-01 -1.00142651E-01 -1.01633379E+00  3.10907703E-01
  1.67598629E+00 -9.05712233E-01 -1.00142185E-01 -1.01659151E+00  3.12662331E-01
  1.67610288E+00 -9.05308812E-01 -1.00141594E-01 -1.01687916E+00  3.14620044E-01
  1.67624272E+00 -9.04824964E-01 -1.00140785E-01 -1.01722430E+00  3.16967919E-01
  1.67646641E+00 -9.04170079E-01 -1.00142272E-01 -1.01787973E+00  3.20183119E-01
  1.67886409E+00 -8.97287528E-01 -1.00147359E-01 -1.02504440E+00  3.54000591E-01
  1.69680415E+00 -8.55718964E-01 -1.00147275E-01 -1.08962463E+00  5.60601674E-01
  1.72704278E+00 -8.04994165E-01 -1.00145749E-01 -1.22348319E+00  8.14977399E-01
  1.76791262E+00 -7.48183126E-01 -1.00140935E-01 -1.43164950E+00  1.08984672E+00
  1.81642850E+00 -6.86273286E-01 -1.00137025E-01 -1.71168887E+00  1.36268589E+00
  1.86979328E+00 -6.18900775E-01 -1.00115917E-01 -2.06038064E+00  1.61424306E+00
  1.92577948E+00 -5.45399807E-01 -1.00090622E-01 -2.47432799E+00  1.82165034E+00
  1.98222784E+00 -4.64994043E-01 -1.00097601E-01 -2.94342618E+00  1.95847491E+00
  2.03696997E+00 -3.77013144E-01 -1.00118155E-01 -3.43978017E+00  1.98808522E+00
  2.08757723E+00 -2.80897135E-01 -1.00118871E-01 -3.92711702E+00  1.86156328E+00
  2.13098768E+00 -1.76288451E-01 -1.00140512E-01 -4.36428409E+00  1.54960750E+00
  2.16375849E+00 -6.34720332E-02 -1.00121025E-01 -4.69160594E+00  1.05854404E+00
  2.18264816E+00  5.63151037E-02 -1.00138803E-01 -4.84942616E+00  4.34490073E-01
  2.18499454E+00  1.80896937E-01 -1.00138014E-01 -4.80016833E+00 -2.48162049E-01
  2.16939235E+00  3.07432695E-01 -1.00127940E-01 -4.53023112E+00 -8.82073393E-01
  2.13589443E+00  4.33002438E-01 -1.00115279E-01 -4.06396366E+00 -1.37597154E+00
  2.08563475E+00  5.55238172E-01 -1.00132096E-01 -3.43524885E+00 -1.67275948E+00
  2.01927507E+00  6.71885316E-01 -1.00089537E-01 -2.74118615E+00 -1.79402371E+00
  1.93793363E+00  7.81085268E-01 -1.00099755E-01 -2.05238774E+00 -1.72997639E+00
  1.84220320E+00  8.81983350E-01 -1.00131407E-01 -1.39816581E+00 -1.49243686E+00
  1.72554456E+00  9.75289352E-01 -1.00140649E-01 -7.29136276E-01 -1.12099934E+00
  1.55982524E+00  1.03180816E+00 -1.00140428E-01  3.80351821E-02 -7.80698137E-01
  1.40020667E+00  9.54912431E-01 -1.00077742E-01  7.44844111E-01 -8.46800965E-01
  1.29853849E+00  8.41715897E-01 -1.00070238E-01  1.27972986E+00 -9.44417093E-01
  1.22363799E+00  7.24205100E-01 -1.00079201E-01  1.74413003E+00 -9.62726419E-01
  1.16519905E+00  6.03125071E-01 -1.00095242E-01  2.15261528E+00 -9.01868572E-01
  1.12054113E+00  4.79816032E-01 -1.00122535E-01  2.48963687E+00 -7.66103394E-01
  1.08862002E+00  3.55731228E-01 -1.00126815E-01  2.73833361E+00 -5.68812722E-01
  1.06875962E+00  2.32325956E-01 -1.00137031E-01  2.89004402E+00 -3.31062200E-01
  1.06023013E+00  1.11043944E-01 -1.00140523E-01  2.93904247E+00 -7.82225566E-02
  1.06198610E+00 -6.76141028E-03 -1.00138826E-01  2.89519953E+00  1.61450931E-01
  1.07265006E+00 -1.19940301E-01 -1.00134520E-01  2.77088233E+00  3.66835758E-01
  1.09065923E+00 -2.27576623E-01 -1.00123804E-01  2.58297570E+00  5.18875564E-01
  1.11411761E+00 -3.29054060E-01 -1.00140146E-01  2.35147769E+00  6.11622569E-01
  1.14113674E+00 -4.24021033E-01 -1.00129927E-01  2.09506584E+00  6.42523003E-01
  1.16967041E+00 -5.12349397E-01 -1.00133591E-01  1.83016712E+00  6.16289611E-01
  1.19765917E+00 -5.93971532E-01 -1.00107265E-01  1.57170218E+00  5.41019345E-01
  1.22272833E+00 -6.68717332E-01 -1.00131227E-01  1.33429916E+00  4.26214945E-01
  1.24212650E+00 -7.35814393E-01 -1.00121993E-01  1.13391923E+00  2.83739318E-01
  1.25345504E+00 -7.93086454E-01 -1.00131363E-01  9.85018794E-01  1.32412246E-01
  1.25627904E+00 -8.24723406E-01 -1.00139579E-01  9.17122680E-01  3.71595371E-02
  1.25630384E+00 -8.25612659E-01 -1.00139291E-01  9.15438523E-01  3.43442527E-02
  1.25632049E+00 -8.26209695E-01 -1.00139142E-01  9.14307740E-01  3.24539598E-02
  1.25633417E+00 -8.26700288E-01 -1.00139047E-01  9.13378525E-01  3.09005934E-02
  1.25634676E+00 -8.27152006E-01 -1.00138980E-01  9.12522917E-01  2.94702534E-02
  1.25635831E+00 -8.27566066E-01 -1.00138938E-01  9.11738615E-01  2.81590999E-02
  1.25636928E+00 -8.27959536E-01 -1.00138913E-01  9.10993295E-01  2.69130993E-02
  1.25637956E+00 -8.28328133E-01 -1.00138905E-01  9.10295071E-01  2.57458165E-02
  1.25638962E+00 -8.28689037E-01 -1.00138910E-01  9.09611405E-01  2.46028583E-02
  1.25639905E+00 -8.29027142E-01 -1.00138926E-01  9.08970912E-01  2.35320658E-02
  1.25640863E+00 -8.29370650E-01 -1.00138955E-01  9.08320168E-01  2.24441227E-02
  1.25641761E+00 -8.29692807E-01 -1.00138993E-01  9.07709859E-01  2.14237704E-02
  1.25642667E+00 -8.30017713E-01 -1.00139041E-01  9.07094330E-01  2.03946794E-02
  1.25643532E+00 -8.30327855E-01 -1.00139098E-01  9.06506759E-01  1.94123211E-02
  1.25644407E+00 -8.30641890E-01 -1.00139165E-01  9.05911799E-01  1.84176005E-02
  1.25645266E+00 -8.30949919E-01 -1.00139240E-01  9.05328206E-01  1.74418733E-02
  1.25646122E+00 -8.31256846E-01 -1.00139325E-01  9.04746690E-01  1.64696100E-02
  1.25646972E+00 -8.31561681E-01 -1.00139418E-01  9.04169125E-01  1.55039424E-02
  1.25647836E+00 -8.31871396E-01 -1.00139523E-01  9.03582304E-01  1.45227891E-02
  1.25648693E+00 -8.32178722E-01 -1.00139636E-01  9.02999995E-01  1.35491715E-02
  1.25649561E+00 -8.32490269E-01 -1.00139761E-01  9.02409679E-01  1.25621551E-02
  1.25650440E+00 -8.32805462E-01 -1.00139897E-01  9.01812440E-01  1.15635544E-02
  1.25651314E+00 -8.33118726E-01 -1.00140043E-01  9.01218845E-01  1.05710365E-02
  1.25652207E+00 -8.33439143E-01 -1.00140201E-01  9.00611682E-01  9.55582212E-03
  1.25653132E+00 -8.33770838E-01 -1.00140377E-01  8.99983136E-01  8.50484207E-03
  1.25654078E+00 -8.34110047E-01 -1.00140568E-01  8.99340338E-01  7.43001956E-03
  1.25654176E+00 -8.34467079E-01 -1.00140709E-01  8.98699388E-01  6.27934419E-03
  1.25653639E+00 -8.34865437E-01 -1.00140812E-01  8.98009889E-01  4.98157262E-03
  1.25652888E+00 -8.35422390E-01 -1.00140943E-01  8.97045907E-01  3.16717016E-03
  1.69123691E+00 -8.84167676E-01 -1.08148656E-01 -1.08018054E+00  4.24225097E-01
  1.69138195E+00 -8.83793807E-01 -1.08148935E-01 -1.08066653E+00  4.26063612E-01
  1.69149168E+00 -8.83510955E-01 -1.08149092E-01 -1.08103431E+00  4.27454398E-01
  1.69159340E+00 -8.83248741E-01 -1.08149195E-01 -1.08137534E+00  4.28743594E-01
  1.69169177E+00 -8.82995187E-01 -1.08149256E-01 -1.08170518E+00  4.29990105E-01
  1.69178708E+00 -8.82749484E-01 -1.08149280E-01 -1.08202487E+00  4.31197922E-01
  1.69188166E+00 -8.82505704E-01 -1.08149268E-01 -1.08234213E+00  4.32396185E-01
  1.69197394E+00 -8.82267824E-01 -1.08149223E-01 -1.08265178E+00  4.33565358E-01
  1.69206602E+00 -8.82030470E-01 -1.08149145E-01 -1.08296081E+00  4.34731857E-01
  1.69215649E+00 -8.81797257E-01 -1.08149037E-01 -1.08326450E+00  4.35877914E-01
  1.69224687E+00 -8.81564292E-01 -1.08148896E-01 -1.08356794E+00  4.37022664E-01
  1.69233589E+00 -8.81334802E-01 -1.08148727E-01 -1.08386691E+00  4.38150253E-01
  1.69243277E+00 -8.81105242E-01 -1.08148924E-01 -1.08421070E+00  4.39286920E-01
  1.69253452E+00 -8.80875002E-01 -1.08149323E-01 -1.08458180E+00  4.40432024E-01
  1.69263442E+00 -8.80648945E-01 -1.08149682E-01 -1.08494622E+00  4.41556219E-01
  1.69273778E+00 -8.80415072E-01 -1.08150019E-01 -1.08532329E+00  4.42719165E-01
  1.69283937E+00 -8.80185201E-01 -1.08150317E-01 -1.08569396E+00  4.43862105E-01
  1.69294363E+00 -8.79949276E-01 -1.08150587E-01 -1.08607445E+00  4.45035028E-01
  1.69305196E+00 -8.79704157E-01 -1.08150830E-01 -1.08646982E+00  4.46253539E-01
  1.69315918E+00 -8.79461550E-01 -1.08151032E-01 -1.08686120E+00  4.47459437E-01
  1.69327371E+00 -8.79202388E-01 -1.08151207E-01 -1.08727936E+00  4.48747492E-01
