 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    3.88872085E+00      3.78129067E-01      1.30026213E-03

 Point O:
    3.88872085E+00      3.78129067E-01      1.30026213E-03
 $parameters
repart = 2
distxo = 0.93589888
pntrat = 0.20000000
nptseg(1) =164
deltp1(1) = 0.0250000
deltpn(1) = 0.0250000
npr(1) = 20
deltr1(1) = 0.0100000
deltrn(1) = 0.0100000
npr(2) = 23
deltr1(2) =-0.0000100
deltrn(2) =-0.0000100
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax= 5000
relax= 1.0000E-01
pasmin= 1.0000E-02
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.86189843E+00 -5.81912710E-01  1.34673058E-01 -6.99965541E-01 -3.24433386E-01
  1.89012944E+00 -6.38989028E-01  1.34673058E-01 -7.12431526E-01 -3.24679657E-01
  1.92715117E+00 -7.13941394E-01  1.34673058E-01 -6.78543765E-01 -3.50576469E-01
  1.95958253E+00 -7.79398600E-01  1.35505231E-01 -6.10639560E-01 -3.24558569E-01
  1.99869706E+00 -8.44130129E-01  1.34609745E-01 -4.98060180E-01 -3.18667845E-01
  2.04605225E+00 -8.65977828E-01  1.19490151E-01 -4.56185254E-01 -3.16986839E-01
  2.05690494E+00 -8.94554432E-01  1.23659706E-01 -4.42067052E-01 -3.15396575E-01
  2.08530608E+00 -9.68319753E-01  1.34646244E-01 -4.06644242E-01 -3.08821100E-01
  2.13164331E+00 -1.02682683E+00  1.34642809E-01 -3.76500252E-01 -3.10787019E-01
  2.15384038E+00 -1.05316076E+00  1.34635869E-01 -3.62411506E-01 -3.10952852E-01
  2.18196635E+00 -1.08516652E+00  1.34639481E-01 -3.44800039E-01 -3.10511368E-01
  2.22331113E+00 -1.12943217E+00  1.34608521E-01 -3.19457187E-01 -3.08605460E-01
  2.29379410E+00 -1.19830431E+00  1.34662412E-01 -2.77100776E-01 -3.02260145E-01
  2.37772299E+00 -1.26956075E+00  1.34656635E-01 -2.27421422E-01 -2.90672196E-01
  2.42841744E+00 -1.30724036E+00  1.34660763E-01 -1.97113232E-01 -2.82072703E-01
  2.46667238E+00 -1.33256215E+00  1.34657797E-01 -1.73814807E-01 -2.75265781E-01
  2.51109732E+00 -1.35891506E+00  1.34670745E-01 -1.46105889E-01 -2.67234005E-01
  2.55364593E+00 -1.38042305E+00  1.34667013E-01 -1.18633870E-01 -2.60412451E-01
  2.63525636E+00 -1.40942708E+00  1.34666547E-01 -6.31996032E-02 -2.53334188E-01
  2.72882585E+00 -1.42039594E+00  1.34673206E-01  3.28070291E-03 -2.60164314E-01
  2.84144381E+00 -1.40298985E+00  1.34677495E-01  8.31183303E-02 -2.92090747E-01
  2.91268464E+00 -1.37812745E+00  1.34682932E-01  1.32045900E-01 -3.22264941E-01
  3.00367562E+00 -1.33500000E+00  1.34681250E-01  1.93715838E-01 -3.65251637E-01
  3.02986879E+00 -1.32075214E+00  1.34678203E-01  2.11711449E-01 -3.77733111E-01
  3.08255566E+00 -1.28386063E+00  1.32310599E-01  2.48458997E-01 -4.06437152E-01
  3.14638438E+00 -1.24384860E+00  1.32846670E-01  2.95925846E-01 -4.34311674E-01
  3.21030951E+00 -1.20191602E+00  1.34670423E-01  3.46539349E-01 -4.59000593E-01
  3.26091145E+00 -1.16238778E+00  1.34670994E-01  3.89630512E-01 -4.79386065E-01
  3.29147777E+00 -1.13685289E+00  1.34665312E-01  4.17031052E-01 -4.91214954E-01
  3.29147777E+00 -1.13685289E+00  1.34665312E-01  4.17031052E-01 -4.91214954E-01
  3.36030739E+00 -1.07542771E+00  1.34665575E-01  4.83209616E-01 -5.15685428E-01
  3.41871919E+00 -1.01826879E+00  1.34640324E-01  5.43642762E-01 -5.34175898E-01
  3.44919512E+00 -9.86561271E-01  1.34667731E-01  5.73268616E-01 -5.40573163E-01
  3.49017400E+00 -9.41435790E-01  1.34652151E-01  6.17938985E-01 -5.25180089E-01
  3.54126039E+00 -8.80589207E-01  1.34425887E-01  6.05699294E-01 -5.18482981E-01
  3.56570625E+00 -8.50250476E-01  1.34639731E-01  7.01775689E-01 -5.02704500E-01
  3.60054397E+00 -8.04384030E-01  1.34604970E-01  7.06310961E-01 -5.32469414E-01
  3.63342331E+00 -7.58270688E-01  1.34666588E-01  6.77973945E-01 -4.90838614E-01
  3.66701771E+00 -7.07263911E-01  1.32719247E-01  7.15651384E-01 -4.80250447E-01
  3.69366008E+00 -6.66460269E-01  1.34634693E-01  6.75216421E-01 -4.29273049E-01
  3.72612096E+00 -6.24112478E-01  1.34689498E-01  5.80058372E-01 -4.97161142E-01
  3.75485946E+00 -5.78656360E-01  1.34093013E-01  7.20059305E-01 -3.93328081E-01
  3.77560569E+00 -5.39666580E-01  1.34073453E-01  7.32630745E-01 -3.68446796E-01
  3.80538058E+00 -4.92348321E-01  1.34490998E-01  7.50616612E-01 -3.81589173E-01
  3.81209741E+00 -4.75975696E-01  1.34503409E-01  7.42243197E-01 -3.88064693E-01
  3.83116194E+00 -4.48460487E-01  1.34392051E-01  7.30009473E-01 -3.95517764E-01
  3.85115608E+00 -4.08551424E-01  1.34244714E-01  7.01713275E-01 -4.01444933E-01
  3.87751812E+00 -3.58474826E-01  1.34673058E-01  7.16395585E-01 -3.27991489E-01
  3.89736221E+00 -3.00185455E-01  1.34572191E-01  7.24090937E-01 -2.70009347E-01
  3.91062923E+00 -2.70534544E-01  1.34673058E-01  7.17668280E-01 -2.87928625E-01
  3.92456016E+00 -2.26153218E-01  1.34673058E-01  7.12431526E-01 -2.64150496E-01
  3.94340481E+00 -1.87920377E-01  1.34673058E-01  7.12431526E-01 -2.29778230E-01
  3.95062781E+00 -1.50211288E-01  1.34673058E-01  7.12431526E-01 -2.57367756E-01
  3.96968146E+00 -1.12641160E-01  1.34673058E-01  7.12431526E-01 -3.51109672E-01
  3.99199954E+00 -6.00669657E-02  1.34673058E-01  7.12431526E-01 -1.30677468E-01
  3.99236366E+00 -2.62107613E-02  1.34673058E-01  7.12431526E-01 -1.44860941E-01
  4.00455146E+00  5.10883678E-03  1.34673058E-01  7.12431526E-01 -2.65998581E-01
  4.02374149E+00  6.32058495E-02  1.34673058E-01  7.12431526E-01 -2.05325413E-02
  4.01718086E+00  9.96376425E-02  1.34673058E-01  7.12431526E-01 -2.83190013E-02
  4.02249452E+00  1.20637169E-01  1.34673058E-01  7.12431526E-01 -1.43559957E-01
  4.03019267E+00  1.55361471E-01  1.34673058E-01  7.12431526E-01 -1.42741236E-01
  4.03662705E+00  1.91366953E-01  1.34673058E-01  7.12431526E-01 -1.12787048E-01
  4.04142783E+00  2.26627503E-01  1.34673058E-01  7.12431526E-01 -8.28815306E-02
  4.04470275E+00  2.61172162E-01  1.34673058E-01  7.12431526E-01 -5.31730515E-02
  4.04651436E+00  2.94801786E-01  1.34673058E-01  7.12431526E-01 -2.41432590E-02
  4.04697422E+00  3.27128973E-01  1.34673058E-01  7.12431526E-01  3.67617054E-03
  4.04624632E+00  3.57953689E-01  1.34673058E-01  7.12431526E-01  3.00773333E-02
  4.04450841E+00  3.87270914E-01  1.34673058E-01  7.12431526E-01  5.49823580E-02
  4.06554587E+00  3.88878301E-01  1.49758433E-01  7.12431526E-01  5.63342996E-02
  4.06250853E+00  4.20048013E-01  1.49758433E-01  7.12431526E-01  8.23483455E-02
  4.05837831E+00  4.51013403E-01  1.49758433E-01  7.12431526E-01  1.07582049E-01
  4.05304363E+00  4.82610136E-01  1.49758433E-01  7.12431526E-01  1.32659775E-01
  4.04646834E+00  5.14837998E-01  1.49758433E-01  7.12431526E-01  1.57451177E-01
  4.03934982E+00  5.44919597E-01  1.49758433E-01  7.12431526E-01  1.25977031E-01
  4.03466539E+00  5.62942596E-01  1.49758433E-01  7.12431526E-01  2.61475253E-02
  4.03915324E+00  5.89862235E-01  1.49758433E-01  7.12431526E-01  1.59868198E-02
  4.02695097E+00  6.43146085E-01  1.49758433E-01  7.12431526E-01  1.84064782E-01
  4.02081478E+00  6.70167411E-01  1.49758433E-01  7.12431526E-01  8.57862889E-02
  4.01768077E+00  7.09576955E-01  1.49758433E-01  7.12431526E-01  2.03009463E-01
  3.99734415E+00  7.55632103E-01  1.49758433E-01  7.12431526E-01  1.68549708E-01
  3.99565788E+00  7.91259394E-01  1.49758433E-01  7.12431526E-01  1.89055044E-01
  3.98371640E+00  8.14809554E-01  1.49758433E-01  7.12431526E-01  3.29865005E-01
  3.95070701E+00  8.77246425E-01  1.49758433E-01  7.12431526E-01  2.74357191E-01
  3.94399984E+00  9.04095903E-01  1.49758433E-01  7.12431526E-01  1.61180395E-01
  3.93733731E+00  9.45544732E-01  1.49758433E-01  7.12431526E-01  2.52385693E-01
  3.91560556E+00  9.91095995E-01  1.49758433E-01  7.12431526E-01  3.04125651E-01
  3.89510536E+00  1.03702833E+00  1.49758433E-01  7.12431526E-01  3.37870504E-01
  3.87436932E+00  1.08291232E+00  1.49758433E-01  7.12431526E-01  3.54844256E-01
  3.86099528E+00  1.10645824E+00  1.49758433E-01  7.12431526E-01  3.79867624E-01
  3.83360947E+00  1.16416364E+00  1.49758433E-01  7.12431526E-01  3.34543672E-01
  3.80942932E+00  1.21200944E+00  1.49758433E-01  7.12431526E-01  3.88022741E-01
  3.78218613E+00  1.25768688E+00  1.49583896E-01  6.41989248E-01  4.47284685E-01
  3.76988168E+00  1.27390869E+00  1.49641338E-01  6.54746247E-01  4.40126833E-01
  3.75509080E+00  1.29969973E+00  1.49742734E-01  7.03127705E-01  4.11455773E-01
  3.72574258E+00  1.34808984E+00  1.49894361E-01  6.63113696E-01  4.35168247E-01
  3.68058775E+00  1.39896523E+00  1.49786756E-01  6.11216711E-01  5.09943948E-01
  3.65699648E+00  1.43144406E+00  1.49753907E-01  7.32105347E-01  5.07936974E-01
  3.62367215E+00  1.47775308E+00  1.49699769E-01  6.87018832E-01  5.12307556E-01
  3.59987179E+00  1.50886689E+00  1.49699120E-01  6.53794275E-01  5.14338206E-01
  3.54881266E+00  1.57027609E+00  1.49714744E-01  5.81721810E-01  5.10503145E-01
  3.50702274E+00  1.61579292E+00  1.49757348E-01  5.37100835E-01  5.18785691E-01
  3.46206556E+00  1.66039736E+00  1.49725269E-01  4.94551039E-01  5.27583061E-01
  3.41369280E+00  1.70394883E+00  1.49751286E-01  4.40302527E-01  5.44186086E-01
  3.36104097E+00  1.74529065E+00  1.49745921E-01  4.13280959E-01  5.61989574E-01
  3.30455354E+00  1.78384964E+00  1.49744368E-01  3.73502283E-01  5.78107559E-01
  3.24636981E+00  1.82365594E+00  1.50014966E-01  3.81734974E-01  5.59925623E-01
  3.17797654E+00  1.86120553E+00  1.49751515E-01  2.42151795E-01  5.79023612E-01
  3.11430584E+00  1.89042627E+00  1.49757296E-01  1.98785267E-01  4.85805662E-01
  3.06075060E+00  1.87939756E+00  1.34670839E-01  1.65792320E-01  4.85925342E-01
  2.98414182E+00  1.93443260E+00  1.49758194E-01  1.18707317E-01  4.55615437E-01
  2.88389958E+00  1.95467141E+00  1.49759164E-01  6.29244586E-02  4.38630428E-01
  2.79974374E+00  1.96253191E+00  1.49758979E-01  1.88841613E-02  4.24095720E-01
  2.70942111E+00  1.96161688E+00  1.49756987E-01 -2.64595805E-02  4.08448063E-01
  2.62537950E+00  1.95185502E+00  1.49758157E-01 -6.76500384E-02  3.93983849E-01
  2.53849541E+00  1.93173579E+00  1.49751310E-01 -1.09960248E-01  3.79230732E-01
  2.47175955E+00  1.90922134E+00  1.49744623E-01 -1.42890347E-01  3.67966602E-01
  2.37442719E+00  1.86372404E+00  1.49751439E-01 -1.92596508E-01  3.51760148E-01
  2.29985730E+00  1.81788841E+00  1.49735612E-01 -2.33082932E-01  3.39702986E-01
  2.23144250E+00  1.76614793E+00  1.49758069E-01 -2.72824702E-01  3.28940751E-01
  2.20283764E+00  1.74141364E+00  1.49746093E-01 -2.90302650E-01  3.24632930E-01
  2.16923357E+00  1.71004112E+00  1.49750384E-01 -3.11531158E-01  3.19622727E-01
  2.12447767E+00  1.66385318E+00  1.49718305E-01 -3.41001317E-01  3.13080380E-01
  2.06132132E+00  1.58968673E+00  1.49753122E-01 -3.84559431E-01  3.03646277E-01
  2.04467113E+00  1.56817597E+00  1.49747434E-01 -3.96435822E-01  3.01024071E-01
  2.02574191E+00  1.51872007E+00  1.42559794E-01 -4.22191212E-01  3.03638295E-01
  2.00359451E+00  1.46085607E+00  1.34613537E-01 -4.52333827E-01  3.04822492E-01
  1.93174823E+00  1.39776745E+00  1.49752220E-01 -5.93857967E-01  2.95396298E-01
  1.90925603E+00  1.35639752E+00  1.50005863E-01 -6.16617153E-01  3.46681561E-01
  1.89539769E+00  1.33137308E+00  1.50045896E-01 -6.16461602E-01  3.35727810E-01
  1.86408115E+00  1.26258534E+00  1.49758433E-01 -6.76907482E-01  3.16152891E-01
  1.84877012E+00  1.22134125E+00  1.49758433E-01 -7.12431526E-01  2.78200005E-01
  1.83727401E+00  1.19276150E+00  1.49758433E-01 -7.12431526E-01  3.01941156E-01
  1.81419802E+00  1.13638575E+00  1.49758433E-01 -7.12431526E-01  2.55811968E-01
  1.78453471E+00  1.05606388E+00  1.49758433E-01 -7.12431526E-01  2.68608621E-01
  1.76041268E+00  9.86908343E-01  1.49758433E-01 -7.12431526E-01  2.35006793E-01
  1.75658641E+00  9.75295455E-01  1.49758433E-01 -7.12431526E-01  2.33532773E-01
  1.73816064E+00  9.18107733E-01  1.49758433E-01 -7.12431526E-01  2.23541817E-01
  1.72718697E+00  8.82375251E-01  1.49758433E-01 -7.12431526E-01  2.12073284E-01
  1.71750978E+00  8.48836484E-01  1.49758433E-01 -7.12431526E-01  2.02061753E-01
  1.69819390E+00  7.77753049E-01  1.49758433E-01 -7.12431526E-01  1.77983844E-01
  1.69310586E+00  7.58030124E-01  1.49758433E-01 -7.12431526E-01  1.61270251E-01
  1.68251738E+00  7.06419100E-01  1.49758433E-01 -7.12431526E-01  1.51438493E-01
  1.66756595E+00  6.33388689E-01  1.49758433E-01 -7.12431526E-01  1.33350930E-01
  1.65786274E+00  5.59988796E-01  1.49758433E-01 -7.12431526E-01  8.19190024E-02
  1.64897862E+00  4.88484036E-01  1.49758433E-01 -7.12431526E-01  7.49057549E-02
  1.64266989E+00  4.14225656E-01  1.49758433E-01 -7.12431526E-01  4.51351329E-02
  1.63957371E+00  3.39461685E-01  1.49758433E-01 -7.12431526E-01  1.40019868E-02
  1.63935148E+00  2.83138331E-01  1.49758433E-01 -7.12431526E-01 -9.67328644E-03
  1.63977507E+00  2.64630164E-01  1.49758433E-01 -7.12431526E-01 -1.74609967E-02
  1.64199708E+00  2.09794644E-01  1.49758433E-01 -7.12431526E-01 -4.03560286E-02
  1.64318993E+00  1.89916295E-01  1.49758433E-01 -7.12431526E-01 -4.85480148E-02
  1.64986704E+00  1.15612858E-01  1.49758433E-01 -7.12431526E-01 -7.83374120E-02
  1.65927436E+00  4.30474082E-02  1.49758433E-01 -7.12431526E-01 -1.05716096E-01
  1.66676020E+00 -5.16057121E-03  1.49758433E-01 -7.12431526E-01 -1.01450068E-01
  1.66963387E+00 -2.96262540E-02  1.49758433E-01 -7.12431526E-01 -1.12097548E-01
  1.68468805E+00 -1.02697824E-01  1.49758433E-01 -7.12431526E-01 -1.60411544E-01
  1.70150366E+00 -1.74127450E-01  1.49758433E-01 -7.12431526E-01 -1.74230519E-01
  1.72045079E+00 -2.44780599E-01  1.49758433E-01 -7.12431526E-01 -2.05873171E-01
  1.72980828E+00 -2.76482868E-01  1.49758433E-01 -7.12431526E-01 -2.15839425E-01
  1.74187365E+00 -3.15194007E-01  1.49758433E-01 -7.12431526E-01 -2.26904793E-01
  1.76548625E+00 -3.84069695E-01  1.49758433E-01 -7.12431526E-01 -2.53369700E-01
  1.77247332E+00 -4.04147569E-01  1.49758433E-01 -7.12431526E-01 -2.50629834E-01
  1.78967323E+00 -4.53005090E-01  1.49758433E-01 -7.12431526E-01 -2.60490918E-01
  1.80845341E+00 -5.00126199E-01  1.49758433E-01 -7.12431526E-01 -2.88030583E-01
  1.84445110E+00 -5.89512411E-01  1.49758433E-01 -7.12431526E-01 -3.36336529E-01
  1.87234395E+00 -6.47567909E-01  1.49758433E-01 -7.12431526E-01 -3.27684976E-01
  1.91068849E+00 -7.22314517E-01  1.49758433E-01 -7.12431526E-01 -3.56523378E-01
  1.94333074E+00 -7.87974265E-01  1.49718582E-01 -6.92972864E-01 -3.54725354E-01
  1.97850103E+00 -8.56016553E-01  1.49755397E-01 -6.35278202E-01 -3.94166470E-01
  2.00139996E+00 -8.95319955E-01  1.49755397E-01 -6.05735031E-01 -3.26062890E-01
  2.01634189E+00 -9.22260074E-01  1.49998150E-01 -5.07839774E-01 -3.38292819E-01
  2.08530608E+00 -9.68319753E-01  1.34646244E-01 -4.06644242E-01 -3.08821100E-01
  2.11525639E+00 -1.04009721E+00  1.44853962E-01 -3.73424045E-01 -2.99989129E-01
  2.12931827E+00 -1.07379723E+00  1.49740483E-01 -3.58425104E-01 -2.94695953E-01
  2.15718000E+00 -1.10699466E+00  1.49757754E-01 -3.41639549E-01 -2.93744299E-01
  2.19809248E+00 -1.15311495E+00  1.49736060E-01 -3.17577791E-01 -2.91033029E-01
  2.26802517E+00 -1.22554627E+00  1.49754853E-01 -2.77474323E-01 -2.83186294E-01
  2.35150132E+00 -1.30200430E+00  1.49736373E-01 -2.30579885E-01 -2.68904197E-01
  2.40182736E+00 -1.34360261E+00  1.49754386E-01 -2.02235930E-01 -2.57728751E-01
  2.44017546E+00 -1.37253298E+00  1.49749972E-01 -1.80199355E-01 -2.48301843E-01
  2.48549543E+00 -1.40368353E+00  1.49751570E-01 -1.53374099E-01 -2.36572448E-01
  2.52991332E+00 -1.43051446E+00  1.49750866E-01 -1.25740192E-01 -2.25562668E-01
  2.62107652E+00 -1.47074411E+00  1.49753036E-01 -6.44689370E-02 -2.09885494E-01
  2.73009093E+00 -1.48381688E+00  1.49759179E-01  1.42194904E-02 -2.15494252E-01
  2.85664217E+00 -1.45246928E+00  1.49764353E-01  1.03574565E-01 -2.59726635E-01
  2.88742024E+00 -1.43836358E+00  1.49423486E-01  1.24006668E-01 -2.75469720E-01
  3.00367562E+00 -1.33500000E+00  1.34681250E-01  1.93715838E-01 -3.65251637E-01
  3.02986879E+00 -1.32075214E+00  1.34678203E-01  2.11711449E-01 -3.77733111E-01
  3.10246985E+00 -1.31497575E+00  1.49761564E-01  2.64755290E-01 -4.18268149E-01
  3.16505053E+00 -1.27023169E+00  1.49758362E-01  3.09522540E-01 -4.29211702E-01
  3.21030951E+00 -1.20191602E+00  1.34670423E-01  3.46539349E-01 -4.59000593E-01
  3.26520331E+00 -1.16753200E+00  1.38838380E-01  3.92205881E-01 -4.75456350E-01
  3.29147777E+00 -1.13685289E+00  1.34665312E-01  4.17031052E-01 -4.91214954E-01
  3.32909467E+00 -1.13451641E+00  1.49746505E-01  4.71116413E-01 -5.06790921E-01
  3.37518988E+00 -1.09099609E+00  1.49762603E-01  5.03425648E-01 -5.15910140E-01
  3.43306335E+00 -1.03212679E+00  1.49708555E-01  5.38549609E-01 -5.21783814E-01
  3.46360104E+00 -9.99878910E-01  1.49546976E-01  5.41052336E-01 -5.14881101E-01
  3.50388380E+00 -9.53622750E-01  1.49738264E-01  5.63554879E-01 -4.99885047E-01
  3.55865566E+00 -8.94378116E-01  1.50357738E-01  5.73103705E-01 -4.88494521E-01
  3.57940587E+00 -8.60873836E-01  1.49738734E-01  6.16616190E-01 -4.69755639E-01
  3.61613369E+00 -8.16373825E-01  1.49540821E-01  6.16769545E-01 -4.69612991E-01
  3.65149174E+00 -7.71104639E-01  1.50839374E-01  6.32227719E-01 -4.53466100E-01
  3.68623631E+00 -7.19905053E-01  1.50920679E-01  6.58459938E-01 -4.37913993E-01
  3.71181860E+00 -6.79133427E-01  1.49938394E-01  6.82550118E-01 -4.23647519E-01
  3.74427883E+00 -6.36408997E-01  1.49766710E-01  6.26181592E-01 -4.57040359E-01
  3.77166624E+00 -5.88039087E-01  1.50440887E-01  7.27277628E-01 -3.95761937E-01
  3.79143572E+00 -5.48618938E-01  1.50363454E-01  7.21611961E-01 -3.95212086E-01
  3.82029383E+00 -5.01484196E-01  1.49986950E-01  7.56826565E-01 -3.79627824E-01
  3.82949424E+00 -4.86091296E-01  1.50205398E-01  6.71217219E-01 -4.30359722E-01
  3.84667627E+00 -4.57131211E-01  1.49972389E-01  7.62138504E-01 -3.76481742E-01
  3.86824209E+00 -4.17449218E-01  1.49717458E-01  7.16957629E-01 -3.81357268E-01
  3.89441367E+00 -3.65984631E-01  1.49758433E-01  7.12431526E-01 -3.45873053E-01
  3.91641226E+00 -3.07284653E-01  1.49758433E-01  7.13447887E-01 -2.47356336E-01
  3.92816382E+00 -2.76922803E-01  1.49758433E-01  7.12431526E-01 -2.97513759E-01
  3.94434005E+00 -2.34272129E-01  1.49758433E-01  7.12431526E-01 -2.64150496E-01
  3.96272666E+00 -1.94161400E-01  1.49758433E-01  7.12431526E-01 -2.34662213E-01
  3.96869469E+00 -1.56222099E-01  1.49758433E-01  7.12431526E-01 -2.29487361E-01
  3.98682408E+00 -1.20817842E-01  1.49758433E-01  7.12431526E-01 -3.55705301E-01
  4.01359399E+00 -6.48597410E-02  1.49758433E-01  7.12431526E-01 -1.34613968E-01
  4.01199553E+00 -3.01080028E-02  1.49758433E-01  7.12431526E-01 -1.24944555E-01
  4.02338435E+00 -1.31612295E-03  1.49758433E-01  7.12431526E-01 -2.70644763E-01
  4.04522822E+00  6.14484277E-02  1.49758433E-01  7.12431526E-01 -2.37796543E-02
  4.03793161E+00  9.79630125E-02  1.49758433E-01  7.12431526E-01 -1.91289863E-02
  4.04270317E+00  1.16820177E-01  1.49758433E-01  7.12431526E-01 -1.22613114E-01
  4.05048288E+00  1.51289973E-01  1.49758433E-01  7.12431526E-01 -1.46061708E-01
  4.05731555E+00  1.88039564E-01  1.49758433E-01  7.12431526E-01 -1.15597520E-01
  4.06234274E+00  2.24166531E-01  1.49758433E-01  7.12431526E-01 -8.49942582E-02
  4.06576937E+00  2.59564576E-01  1.49758433E-01  7.12431526E-01 -5.45618733E-02
  4.06766686E+00  2.94036635E-01  1.49758433E-01  7.12431526E-01 -2.48027406E-02
  4.06814821E+00  3.27182549E-01  1.49758433E-01  7.12431526E-01  3.72215926E-03
  4.06738113E+00  3.58789096E-01  1.49758433E-01  7.12431526E-01  3.07902019E-02
  4.06554587E+00  3.88878301E-01  1.49758433E-01  7.12431526E-01  5.63342996E-02
  4.08631738E+00  3.90465368E-01  1.64653106E-01  7.12431526E-01  5.76691507E-02
  4.08312162E+00  4.22451388E-01  1.64653106E-01  7.12431526E-01  8.43225162E-02
  4.07878780E+00  4.54156755E-01  1.64653106E-01  7.12431526E-01  1.10098036E-01
  4.07321192E+00  4.86430622E-01  1.64653106E-01  7.12431526E-01  1.35632743E-01
  4.06639172E+00  5.19163887E-01  1.64653106E-01  7.12431526E-01  1.60695043E-01
  4.05930539E+00  5.48579444E-01  1.64653106E-01  7.12431526E-01  1.05705115E-01
  4.05507899E+00  5.64840203E-01  1.64653106E-01  7.12431526E-01  1.56366683E-02
  4.06035734E+00  5.90985499E-01  1.64653106E-01  7.12431526E-01  1.68939474E-02
  4.04652420E+00  6.46845616E-01  1.64653106E-01  7.12431526E-01  1.64634531E-01
  4.04221049E+00  6.73792529E-01  1.64653106E-01  7.12431526E-01  8.84882799E-02
  4.03644071E+00  7.14608537E-01  1.64653106E-01  7.12431526E-01  2.36137787E-01
  4.01728670E+00  7.60307161E-01  1.64653106E-01  7.12431526E-01  1.59518890E-01
  4.01386292E+00  7.96587653E-01  1.64653106E-01  7.12431526E-01  2.20913507E-01
  4.00079528E+00  8.22316835E-01  1.64653106E-01  7.12431526E-01  3.67889908E-01
  3.96842158E+00  8.83161300E-01  1.64653106E-01  7.12431526E-01  2.49091171E-01
  3.96426374E+00  9.08529257E-01  1.64653106E-01  7.12431526E-01  1.42583118E-01
  3.95576035E+00  9.51396053E-01  1.64653106E-01  7.12431526E-01  2.67403968E-01
  3.93411786E+00  9.99528255E-01  1.64653106E-01  7.12431526E-01  3.04127789E-01
  3.91192241E+00  1.04490271E+00  1.64653106E-01  7.12431526E-01  3.45050428E-01
  3.89071022E+00  1.09092553E+00  1.64653106E-01  7.12431526E-01  3.63872921E-01
  3.87769984E+00  1.11488067E+00  1.64653106E-01  7.12431526E-01  3.68149953E-01
  3.85062068E+00  1.17254582E+00  1.64653106E-01  7.12431526E-01  3.38883124E-01
  3.82534256E+00  1.22077320E+00  1.64653106E-01  7.12431526E-01  3.95716928E-01
  3.79819490E+00  1.26757968E+00  1.64459105E-01  6.72231437E-01  4.29765034E-01
  3.78613470E+00  1.28428975E+00  1.64539392E-01  6.34695032E-01  4.52009269E-01
  3.77052330E+00  1.30944961E+00  1.64653106E-01  7.03272457E-01  4.11369992E-01
  3.74080540E+00  1.35887068E+00  1.64647130E-01  6.77192781E-01  4.26824921E-01
  3.69613001E+00  1.41190276E+00  1.64708520E-01  5.29496026E-01  5.14268813E-01
  3.67020172E+00  1.44165980E+00  1.64614266E-01  6.66954843E-01  4.95633211E-01
  3.63776159E+00  1.48814678E+00  1.64650262E-01  6.83975744E-01  4.97037319E-01
  3.61407561E+00  1.51986918E+00  1.64522404E-01  6.52010082E-01  4.81855081E-01
  3.56337479E+00  1.58291698E+00  1.64656512E-01  5.61408256E-01  4.95439328E-01
  3.52152581E+00  1.62960471E+00  1.64634385E-01  5.35999608E-01  5.11370919E-01
  3.47628832E+00  1.67535417E+00  1.64653449E-01  5.11142192E-01  5.25219389E-01
  3.42716387E+00  1.71993787E+00  1.64635190E-01  4.58890955E-01  5.53188011E-01
  3.37342711E+00  1.76218167E+00  1.64648063E-01  4.09090769E-01  5.84926129E-01
  3.31630408E+00  1.80132301E+00  1.64652496E-01  3.53105237E-01  6.17899889E-01
  3.25634909E+00  1.83970954E+00  1.64100980E-01  4.15192338E-01  5.82065566E-01
  3.18807421E+00  1.88051513E+00  1.64642724E-01  2.44687811E-01  6.36193276E-01
  3.12473518E+00  1.91367517E+00  1.65447929E-01  3.11613559E-01  5.70441298E-01
  3.08125859E+00  1.93418192E+00  1.65447929E-01  2.02576994E-01  5.96691491E-01
  2.98414182E+00  1.93443260E+00  1.49758194E-01  1.18707317E-01  4.55615437E-01
  2.88695472E+00  1.97486357E+00  1.58668801E-01  6.64600985E-02  4.28436050E-01
  2.80098699E+00  1.98674602E+00  1.59890547E-01  2.30926283E-02  4.12097312E-01
  2.70719718E+00  1.99888710E+00  1.64652020E-01 -2.00766629E-02  3.90161832E-01
  2.61907223E+00  1.98942707E+00  1.64650000E-01 -6.10791335E-02  3.75149837E-01
  2.52773802E+00  1.96903897E+00  1.64648527E-01 -1.03304078E-01  3.59907492E-01
  2.45785220E+00  1.94543525E+00  1.64645226E-01 -1.36041675E-01  3.48432274E-01
  2.35599211E+00  1.89711231E+00  1.64652556E-01 -1.85690097E-01  3.31891211E-01
  2.27873832E+00  1.84834571E+00  1.64627971E-01 -2.26173532E-01  3.19833681E-01
  2.20850940E+00  1.79341881E+00  1.64630742E-01 -2.65962526E-01  3.09417021E-01
  2.17932641E+00  1.76725138E+00  1.64624786E-01 -2.83506638E-01  3.05333897E-01
  2.14526999E+00  1.73424886E+00  1.64637356E-01 -3.04685889E-01  3.00734679E-01
  2.10016565E+00  1.68594881E+00  1.64635777E-01 -3.34023919E-01  2.94858850E-01
  2.05483394E+00  1.59472811E+00  1.53758526E-01 -3.82588593E-01  2.99111037E-01
  2.04467113E+00  1.56817597E+00  1.49747434E-01 -3.96435822E-01  3.01024071E-01
