 output format:carre71 


 Number of X-points:  1
    x                   y                   psi
    1.44946942E+00     -9.45684086E-01      1.49556535E-06

 Point O:
    1.68785930E+00      7.13234668E-02      6.57086738E-02
 $parameters
repart = 2
distxo = 1.04457365
pntrat = 0.40000000
nptseg(1) =  6
deltp1(1) = 0.0700000
deltpn(1) = 0.0300000
nptseg(2) =  6
deltp1(2) = 0.0700000
deltpn(2) = 0.0300000
nptseg(3) = 41
deltp1(3) = 0.1500000
deltpn(3) = 0.1500000
npr(1) = 11
deltr1(1) =-0.0010000
deltrn(1) =-0.0020000
npr(2) = 11
deltr1(2) = 0.0005000
deltrn(2) = 0.0005000
npr(3) = 11
deltr1(3) = 0.0010000
deltrn(3) = 0.0100000
tgarde(1) = 0.00000
tgarde(2) = 0.00000
nrelax=  200
relax= 2.0000E-02
pasmin= 1.0000E-06
rlcept= 1.0000E-06
$end
 x(m)            y(m)            psi(SI)         dpsi/dx         dpsi/dy
  1.97410800E+00 -5.90097415E-01 -4.10466412E-02 -4.36919959E-01  2.60040536E-01
  2.02070229E+00 -5.08481518E-01 -4.10293164E-02 -5.09446029E-01  2.77728696E-01
  2.03887081E+00 -4.39419042E-01 -3.09508247E-02 -5.59850381E-01  2.93680276E-01
  2.11534877E+00 -2.93545036E-01 -3.73996867E-02 -6.80728229E-01  2.59776926E-01
  2.15037834E+00 -2.05434167E-01 -4.10488929E-02 -7.35252186E-01  2.17787827E-01
  2.16883724E+00 -1.35537950E-01 -4.10544381E-02 -7.67170008E-01  1.77780245E-01
  2.19454735E+00  3.10336411E-02 -4.10599733E-02 -8.03454481E-01  6.11393546E-02
  2.19389752E+00  2.00922452E-01 -4.10590170E-02 -7.76519970E-01 -6.50399614E-02
  2.16605235E+00  3.69873386E-01 -4.10505923E-02 -6.90402067E-01 -1.69864796E-01
  2.11631675E+00  5.23585551E-01 -4.10331776E-02 -5.73220833E-01 -2.30533011E-01
  2.11206991E+00  5.34122519E-01 -4.10578749E-02 -5.64280856E-01 -2.33154711E-01
  2.10591390E+00  5.48718569E-01 -4.10560259E-02 -5.51656268E-01 -2.36520924E-01
  2.03384421E+00  6.91088850E-01 -4.10562326E-02 -4.21992012E-01 -2.46937589E-01
  1.93319147E+00  8.41392333E-01 -4.10587986E-02 -2.84930259E-01 -2.15006359E-01
  1.80089644E+00  9.99721267E-01 -4.10591021E-02 -1.59770514E-01 -1.43469858E-01
  1.69637954E+00  1.11815317E+00 -4.10598205E-02 -9.41830471E-02 -7.67600056E-02
  1.51001366E+00  1.19054799E+00 -3.58635382E-02 -6.06581367E-03 -2.15667473E-02
  1.31765358E+00  1.06997061E+00 -4.10554331E-02  9.59269002E-02 -3.23187318E-02
  1.26363587E+00  9.38403671E-01 -4.10590232E-02  1.55269549E-01 -6.93996159E-02
  1.17949504E+00  7.45783420E-01 -4.10486699E-02  2.55551466E-01 -1.04703690E-01
  1.11710890E+00  5.77524662E-01 -4.10552972E-02  3.38312686E-01 -1.10879359E-01
  1.09987811E+00  5.22364823E-01 -4.10498023E-02  3.62119887E-01 -1.07510476E-01
  1.07790167E+00  4.07999943E-01 -3.77118730E-02  4.07847729E-01 -9.65437207E-02
  1.05638072E+00  2.38601001E-01 -3.33905688E-02  4.56159592E-01 -6.10524639E-02
  1.04609764E+00  7.06657002E-02 -3.18629783E-02  4.72945063E-01 -1.29366293E-02
  1.04653918E+00 -9.61404013E-02 -3.34986334E-02  4.55905561E-01  3.32227838E-02
  1.05740525E+00 -2.61594098E-01 -3.70681900E-02  4.11528212E-01  6.29539454E-02
  1.08011572E+00 -4.23563532E-01 -3.94734363E-02  3.51320547E-01  6.88760734E-02
  1.12046544E+00 -5.76207514E-01 -3.63183375E-02  2.86720094E-01  5.42203027E-02
  1.17570845E+00 -7.10261140E-01 -2.79601131E-02  2.21968408E-01  2.79070274E-02
  1.11852578E+00 -7.18251774E-01 -4.10597423E-02  2.31460940E-01  3.11946581E-03
  1.11079230E+00 -8.12837760E-01 -4.10610679E-02  2.02854549E-01 -3.92907459E-02
  1.10862924E+00 -8.23006502E-01 -4.10639227E-02  2.00448641E-01 -4.44445997E-02
  1.10414694E+00 -8.41061993E-01 -4.10640705E-02  1.96505980E-01 -5.38478382E-02
  1.10304611E+00 -8.45179860E-01 -4.10609374E-02  1.95656240E-01 -5.60158521E-02
  1.09271862E+00 -8.76156823E-01 -4.10625583E-02  1.90210219E-01 -7.29162427E-02
  1.07832707E+00 -9.09079114E-01 -4.10607882E-02  1.86038344E-01 -9.18547274E-02
  1.03402081E+00 -9.80604118E-01 -4.10652819E-02  1.83333096E-01 -1.36089636E-01
  1.02330814E+00 -9.94578748E-01 -4.10620982E-02  1.83780760E-01 -1.45196685E-01
  1.84170427E+00 -1.22072682E+00 -5.42658466E-02 -3.30534361E-01 -8.63139730E-02
  1.83702615E+00 -1.20169997E+00 -5.42641747E-02 -3.24195429E-01 -7.65902096E-02
  1.82017512E+00 -1.08897074E+00 -5.42653953E-02 -2.95308528E-01 -1.53986315E-02
  1.81996826E+00 -1.04026961E+00 -5.42657272E-02 -2.88627896E-01  1.31184275E-02
  1.82415648E+00 -9.95389565E-01 -5.42668412E-02 -2.86185863E-01  4.05754653E-02
  1.82472855E+00 -9.91325940E-01 -5.42666457E-02 -2.86140305E-01  4.31050293E-02
  1.82773218E+00 -9.73364349E-01 -5.42664094E-02 -2.86345940E-01  5.43835448E-02
  1.82942887E+00 -9.65001484E-01 -5.42678544E-02 -2.86698855E-01  5.97198868E-02
  1.85871188E+00 -8.70359123E-01 -5.42701608E-02 -2.97583810E-01  1.20729486E-01
  1.88494972E+00 -7.35824428E-01 -4.10882092E-02 -3.25537830E-01  1.97924448E-01
  1.90857429E+00 -7.36092591E-01 -4.90765741E-02 -3.44513076E-01  1.93798910E-01
  1.92328935E+00 -7.36259622E-01 -5.42632158E-02 -3.56176177E-01  1.90958779E-01
  1.99681252E+00 -6.02711752E-01 -5.42619596E-02 -4.48334600E-01  2.44333404E-01
  2.03822400E+00 -5.24093333E-01 -5.42046290E-02 -5.13380431E-01  2.62055798E-01
  2.07200185E+00 -4.55767781E-01 -5.42608639E-02 -5.69407271E-01  2.70207072E-01
  2.13712922E+00 -3.01566129E-01 -5.42563498E-02 -6.80336531E-01  2.47944587E-01
  2.15037834E+00 -2.05434167E-01 -4.10488929E-02 -7.35252186E-01  2.17787827E-01
  2.16962113E+00 -1.35715014E-01 -4.16873509E-02 -7.66955615E-01  1.77531755E-01
  2.19817499E+00  3.07613882E-02 -4.39873567E-02 -8.02045986E-01  6.11260174E-02
  2.19935282E+00  2.01361842E-01 -4.53135987E-02 -7.74597286E-01 -6.33452487E-02
  2.17403877E+00  3.71774839E-01 -4.68760626E-02 -6.88837797E-01 -1.65248333E-01
  2.13637022E+00  5.31303395E-01 -5.42572546E-02 -5.73646307E-01 -2.16215187E-01
  2.13222580E+00  5.42125354E-01 -5.42505070E-02 -5.65014462E-01 -2.18551854E-01
  2.12630402E+00  5.57197819E-01 -5.42487115E-02 -5.52870748E-01 -2.21452518E-01
  2.04409777E+00  6.96757282E-01 -4.67630979E-02 -4.25040594E-01 -2.38889449E-01
  1.95150675E+00  8.53946681E-01 -4.89817478E-02 -2.94379583E-01 -2.01847684E-01
  1.82825981E+00  1.02702959E+00 -4.93308609E-02 -1.76281431E-01 -1.25939699E-01
  1.69637954E+00  1.11815317E+00 -4.10598205E-02 -9.41830471E-02 -7.67600056E-02
  1.49941369E+00  1.29070819E+00 -5.42658466E-02 -3.73749570E-03 -2.15567845E-01
  1.31765358E+00  1.06997061E+00 -4.10554331E-02  9.59269002E-02 -3.23187318E-02
  1.23488953E+00  9.55550656E-01 -4.65982031E-02  1.56939880E-01 -5.21877165E-02
  1.15986624E+00  7.52540895E-01 -4.67286000E-02  2.53959325E-01 -9.33914014E-02
  1.11149360E+00  5.79207784E-01 -4.31315782E-02  3.36486358E-01 -1.07888433E-01
  1.09987811E+00  5.22364823E-01 -4.10498023E-02  3.62119887E-01 -1.07510476E-01
  1.03823314E+00  4.16823119E-01 -5.42652894E-02  3.86958540E-01 -8.08393196E-02
  1.00972879E+00  2.44550641E-01 -5.42642713E-02  4.25265727E-01 -5.11015973E-02
  9.96918128E-01  7.20840077E-02 -5.42658208E-02  4.38161166E-01 -1.23879927E-02
  9.99588734E-01 -9.90988169E-02 -5.42652874E-02  4.25575881E-01  2.45398902E-02
  1.01528812E+00 -2.67255864E-01 -5.42652871E-02  3.90771943E-01  4.87184158E-02
  1.03851152E+00 -4.30331543E-01 -5.42641967E-02  3.40136267E-01  5.10525646E-02
  1.05886166E+00 -5.84184029E-01 -5.42641344E-02  2.85060773E-01  2.76232619E-02
  1.06300492E+00 -7.12195116E-01 -5.42661445E-02  2.42620213E-01 -1.26188496E-02
  1.06275620E+00 -7.16847152E-01 -5.42665625E-02  2.41255714E-01 -1.44160192E-02
  1.05284102E+00 -7.92194088E-01 -5.42685764E-02  2.21922201E-01 -4.67083298E-02
  1.05136311E+00 -7.99284608E-01 -5.42661151E-02  2.20358898E-01 -4.99983893E-02
  1.04585199E+00 -8.20861649E-01 -5.42699628E-02  2.16074512E-01 -6.04058444E-02
  1.04437712E+00 -8.26061621E-01 -5.42692612E-02  2.15122918E-01 -6.29648896E-02
  1.03517664E+00 -8.53883465E-01 -5.42742582E-02  2.10615262E-01 -7.71316058E-02
  1.02339478E+00 -8.82950133E-01 -5.42675344E-02  2.06955749E-01 -9.25745565E-02
  9.86788293E-01 -9.50128023E-01 -5.42690401E-02  2.03004837E-01 -1.30747816E-01
  9.79024139E-01 -9.61862266E-01 -5.42714346E-02  2.02984899E-01 -1.37735733E-01
  1.87529148E+00 -1.21254642E+00 -6.64177732E-02 -3.53848807E-01 -7.66532061E-02
  1.87180612E+00 -1.19549549E+00 -6.64162575E-02 -3.48704823E-01 -6.78717583E-02
  1.85930535E+00 -1.08731480E+00 -6.64175330E-02 -3.24201884E-01 -9.19318871E-03
  1.85986139E+00 -1.04184391E+00 -6.64179128E-02 -3.18911641E-01  1.71612714E-02
  1.86386867E+00 -9.99149192E-01 -6.64184633E-02 -3.17062747E-01  4.28878771E-02
  1.86456877E+00 -9.94302972E-01 -6.64187590E-02 -3.17069320E-01  4.58758447E-02
  1.86794667E+00 -9.73827094E-01 -6.64184203E-02 -3.17432120E-01  5.86161832E-02
  1.86930734E+00 -9.66923124E-01 -6.64187493E-02 -3.17745932E-01  6.29628200E-02
  1.89284390E+00 -8.82917207E-01 -6.64215980E-02 -3.26961248E-01  1.19852587E-01
  1.92420136E+00 -8.05820423E-01 -6.64235735E-02 -3.46946579E-01  1.51313037E-01
  1.94703776E+00 -7.55555684E-01 -6.64141380E-02 -3.72171729E-01  1.75021006E-01
  1.98652186E+00 -6.76295824E-01 -6.65640024E-02 -4.17680712E-01  2.10131080E-01
  2.01792817E+00 -6.13465407E-01 -6.64145279E-02 -4.59450129E-01  2.31152746E-01
  2.05458029E+00 -5.38666757E-01 -6.63454729E-02 -5.17089887E-01  2.47623287E-01
  2.08954967E+00 -4.63728838E-01 -6.64048146E-02 -5.75293243E-01  2.59227047E-01
  2.15298308E+00 -3.07146570E-01 -6.64068216E-02 -6.80605928E-01  2.39947788E-01
  2.18231026E+00 -2.14682971E-01 -6.64002215E-02 -7.30258174E-01  2.05049139E-01
  2.20047275E+00 -1.42604893E-01 -6.64157896E-02 -7.59835357E-01  1.68559510E-01
  2.22614725E+00  2.86539556E-02 -6.64176143E-02 -7.92168628E-01  6.11521934E-02
  2.22660751E+00  2.03459977E-01 -6.64177061E-02 -7.65937024E-01 -5.51789509E-02
  2.20107280E+00  3.77982422E-01 -6.64140962E-02 -6.84643034E-01 -1.50582210E-01
  2.13637022E+00  5.31303395E-01 -5.42572546E-02 -5.73646307E-01 -2.16215187E-01
  2.13368697E+00  5.42667145E-01 -5.51949922E-02 -5.65100135E-01 -2.17534358E-01
  2.12630402E+00  5.57197819E-01 -5.42487115E-02 -5.52870748E-01 -2.21452518E-01
  2.07995209E+00  7.15430886E-01 -6.64068884E-02 -4.35158220E-01 -2.12446453E-01
  1.99305041E+00  8.79231585E-01 -6.64131913E-02 -3.14119277E-01 -1.74607148E-01
  1.88577112E+00  1.08155603E+00 -6.64152736E-02 -1.92153412E-01 -1.11788765E-01
  1.77673132E+00  1.22075787E+00 -6.64350063E-02 -1.58201160E-01 -1.46459773E-01
  1.49474775E+00  1.34711166E+00 -6.64177732E-02 -1.74171346E-03 -2.15567845E-01
  1.20939244E+00  1.15809592E+00 -6.64177732E-02  2.15419992E-01 -8.80588611E-02
  1.13960711E+00  1.01099355E+00 -6.64090718E-02  1.62741753E-01 -1.41863596E-01
  1.08784312E+00  7.73440583E-01 -6.64126651E-02  2.49169622E-01 -5.70862949E-02
  1.04525955E+00  5.97369056E-01 -6.64150855E-02  3.16782447E-01 -7.58156751E-02
  1.03178918E+00  5.39669900E-01 -6.64096887E-02  3.36888491E-01 -7.64152527E-02
  1.00739294E+00  4.22838101E-01 -6.64176949E-02  3.72149268E-01 -7.00215971E-02
  9.80910983E-01  2.47868723E-01 -6.64169880E-02  4.07728216E-01 -4.55868149E-02
  9.68606883E-01  7.29173460E-02 -6.64177548E-02  4.19764052E-01 -1.20457623E-02
  9.70523803E-01 -1.00544526E-01 -6.64173115E-02  4.08248761E-01  1.98812223E-02
  9.83997717E-01 -2.70618290E-01 -6.64163511E-02  3.76502647E-01  3.94389791E-02
  1.00286942E+00 -4.34591957E-01 -6.64160281E-02  3.31272637E-01  3.80040864E-02
  1.01632968E+00 -5.86594838E-01 -6.64169408E-02  2.83958307E-01  1.28747383E-02
  1.01393024E+00 -7.08807074E-01 -6.64185632E-02  2.49484511E-01 -2.51562697E-02
  1.01345674E+00 -7.13211055E-01 -6.64194474E-02  2.48406548E-01 -2.68162987E-02
  1.00368774E+00 -7.73716955E-01 -6.64214214E-02  2.35012022E-01 -5.14221040E-02
  1.00254185E+00 -7.78903249E-01 -6.64202371E-02  2.34005139E-01 -5.36708416E-02
  9.96232344E-01 -8.03626850E-01 -6.64209623E-02  2.29574115E-01 -6.47755833E-02
  9.94421754E-01 -8.09874111E-01 -6.64210271E-02  2.28561959E-01 -6.76693773E-02
  9.86032247E-01 -8.35603847E-01 -6.64248845E-02  2.24804790E-01 -7.98620990E-02
  9.75869324E-01 -8.62049574E-01 -6.64179073E-02  2.21678874E-01 -9.29718605E-02
  9.44106496E-01 -9.25618611E-01 -6.64182053E-02  2.17748763E-01 -1.26514452E-01
  9.38220496E-01 -9.35478002E-01 -6.64202958E-02  2.17598808E-01 -1.31959764E-01
  1.90157416E+00 -1.20713418E+00 -7.63507555E-02 -3.72339619E-01 -6.97256243E-02
  1.89876338E+00 -1.19150424E+00 -7.63504203E-02 -3.67905539E-01 -6.16737223E-02
  1.88893828E+00 -1.08656768E+00 -7.63506310E-02 -3.46270442E-01 -4.97889098E-03
  1.88986262E+00 -1.04325564E+00 -7.63510418E-02 -3.41811932E-01  1.98292535E-02
  1.89366140E+00 -1.00208845E+00 -7.63508859E-02 -3.40337049E-01  4.43099184E-02
  1.89445095E+00 -9.96578333E-01 -7.63516225E-02 -3.40390805E-01  4.76871414E-02
  1.89806751E+00 -9.74008435E-01 -7.63513543E-02 -3.40982254E-01  6.16114612E-02
  1.89920126E+00 -9.68021699E-01 -7.63521466E-02 -3.41312034E-01  6.53137652E-02
  1.91905324E+00 -8.91701200E-01 -7.63510115E-02 -3.51209893E-01  1.17509307E-01
  1.94786055E+00 -8.15470997E-01 -7.63520893E-02 -3.72459863E-01  1.50752216E-01
  1.96875759E+00 -7.65213245E-01 -7.63508665E-02 -3.91864465E-01  1.68037025E-01
  1.98652186E+00 -6.76295824E-01 -6.65640024E-02 -4.17680712E-01  2.10131080E-01
  2.02466774E+00 -6.16655116E-01 -7.02531985E-02 -4.63563520E-01  2.27471986E-01
  2.05458029E+00 -5.38666757E-01 -6.63454729E-02 -5.17089887E-01  2.47623287E-01
  2.10399186E+00 -4.69961420E-01 -7.63506482E-02 -5.80352985E-01  2.50998309E-01
  2.16603476E+00 -3.11596421E-01 -7.63466290E-02 -6.81080022E-01  2.33797699E-01
  2.19496921E+00 -2.18208777E-01 -7.63447094E-02 -7.28870300E-01  2.00473736E-01
  2.21296177E+00 -1.45306512E-01 -7.63468714E-02 -7.57442358E-01  1.65215128E-01
  2.23863406E+00  2.77035428E-02 -7.63506545E-02 -7.88336458E-01  6.12207601E-02
  2.23953767E+00  2.04353122E-01 -7.63505052E-02 -7.62423007E-01 -5.14191328E-02
  2.21495409E+00  3.80936869E-01 -7.63442490E-02 -6.82986838E-01 -1.43337951E-01
  2.17053390E+00  5.43246419E-01 -7.63330653E-02 -5.75717015E-01 -1.93436515E-01
  2.16668852E+00  5.54557589E-01 -7.63379465E-02 -5.67474973E-01 -1.95415097E-01
  2.16115224E+00  5.70322687E-01 -7.63257021E-02 -5.55901310E-01 -1.97757168E-01
  2.09859270E+00  7.24003482E-01 -7.63429304E-02 -4.40276283E-01 -1.99632046E-01
  2.01769432E+00  8.91463886E-01 -7.63474654E-02 -3.25655012E-01 -1.61180540E-01
  1.92007691E+00  1.11148420E+00 -7.63463643E-02 -1.92314848E-01 -1.11660098E-01
  1.80538187E+00  1.25826987E+00 -7.62935352E-02 -1.64123948E-01 -1.40454448E-01
  1.49103221E+00  1.39321888E+00 -7.63507555E-02 -1.52450350E-04 -2.15567845E-01
  1.17559661E+00  1.18822599E+00 -7.63507555E-02  2.15281652E-01 -8.81957588E-02
  1.09871214E+00  1.03399839E+00 -7.63507517E-02  1.66210530E-01 -1.38276582E-01
  1.04944214E+00  7.81588326E-01 -7.63493168E-02  2.47216988E-01 -4.08598627E-02
  1.01493475E+00  6.03771710E-01 -7.63462143E-02  3.09028392E-01 -6.33493157E-02
  1.00315042E+00  5.45543187E-01 -7.63437020E-02  3.27582909E-01 -6.52539061E-02
  9.81077826E-01  4.27436724E-01 -7.63480881E-02  3.60339321E-01 -6.15745102E-02
  9.56418283E-01  2.50486557E-01 -7.63507052E-02  3.93620160E-01 -4.12453185E-02
  9.44547590E-01  7.36333036E-02 -7.63507329E-02  4.04933469E-01 -1.17516089E-02
  9.45806680E-01 -1.01565805E-01 -7.63503814E-02  3.94272109E-01  1.63176434E-02
  9.57461094E-01 -2.72978817E-01 -7.63498697E-02  3.65057069E-01  3.24016782E-02
  9.72840388E-01 -4.37245946E-01 -7.63502350E-02  3.24172844E-01  2.84011189E-02
  9.81299149E-01 -5.87184982E-01 -7.63506018E-02  2.82784195E-01  2.66613492E-03
  9.75285100E-01 -7.02184794E-01 -7.63516012E-02  2.54391224E-01 -3.22942454E-02
  9.74765755E-01 -7.06280741E-01 -7.63509824E-02  2.53502376E-01 -3.37661905E-02
  9.65494461E-01 -7.58716514E-01 -7.63535281E-02  2.43188122E-01 -5.39976023E-02
  9.64545428E-01 -7.62955896E-01 -7.63530610E-02  2.42445390E-01 -5.57338440E-02
  9.57548555E-01 -7.90240440E-01 -7.63514812E-02  2.38075653E-01 -6.73081847E-02
  9.55498267E-01 -7.97451161E-01 -7.63514665E-02  2.37004054E-01 -7.04221210E-02
  9.47629081E-01 -8.21753931E-01 -7.63552009E-02  2.33853354E-01 -8.13527169E-02
  9.38441937E-01 -8.46443396E-01 -7.63511937E-02  2.31232528E-01 -9.28499425E-02
  9.09727903E-01 -9.07406939E-01 -7.63507979E-02  2.27624445E-01 -1.23150640E-01
  9.04987167E-01 -9.15945077E-01 -7.63549874E-02  2.27469115E-01 -1.27583104E-01
  1.91835220E+00 -1.20406957E+00 -8.28997651E-02 -3.84238724E-01 -6.55341624E-02
  1.91593272E+00 -1.18927903E+00 -8.28993497E-02 -3.80265175E-01 -5.79332046E-02
  1.90745717E+00 -1.08628468E+00 -8.28996905E-02 -3.60082857E-01 -2.53844137E-03
  1.90855515E+00 -1.04420460E+00 -8.29000585E-02 -3.56087447E-01  2.13520398E-02
  1.91228000E+00 -1.00392696E+00 -8.28999750E-02 -3.54845476E-01  4.50571473E-02
  1.91310091E+00 -9.97965094E-01 -8.29004438E-02 -3.54927792E-01  4.86683426E-02
  1.91690623E+00 -9.73977238E-01 -8.29002832E-02 -3.55821967E-01  6.33057990E-02
  1.91792262E+00 -9.68509628E-01 -8.29003015E-02 -3.56182124E-01  6.66468137E-02
  1.93564017E+00 -8.96933673E-01 -8.28998165E-02 -3.66104668E-01  1.14402070E-01
  1.96276343E+00 -8.21177562E-01 -8.29047805E-02 -3.90532996E-01  1.51933859E-01
  1.98276138E+00 -7.71068959E-01 -8.29000647E-02 -4.06888973E-01  1.66106250E-01
  1.98532651E+00 -7.64712820E-01 -8.29012402E-02 -4.09268082E-01  1.68907741E-01
  2.04674542E+00 -6.26828111E-01 -8.28997464E-02 -4.79154466E-01  2.17573009E-01
  2.08539418E+00 -5.39872874E-01 -8.28881101E-02 -5.38363642E-01  2.32530576E-01
  2.11355206E+00 -4.73937658E-01 -8.28939621E-02 -5.83887813E-01  2.45705128E-01
  2.17468162E+00 -3.14475607E-01 -8.28994015E-02 -6.81535561E-01  2.29826842E-01
  2.20333929E+00 -2.20497819E-01 -8.28973524E-02 -7.28088015E-01  1.97522776E-01
  2.22122946E+00 -1.47068685E-01 -8.28971097E-02 -7.55965263E-01  1.63055135E-01
  2.24691252E+00  2.70699020E-02 -8.28995925E-02 -7.86086905E-01  6.13114993E-02
  2.24810568E+00  2.04911473E-01 -8.28993505E-02 -7.60320698E-01 -4.90190182E-02
  2.22415947E+00  3.82817058E-01 -8.28929838E-02 -6.82020785E-01 -1.38637582E-01
  2.18081220E+00  5.46557284E-01 -8.28880975E-02 -5.76531026E-01 -1.86995133E-01
  2.17706048E+00  5.58004817E-01 -8.28881517E-02 -5.68427722E-01 -1.88784980E-01
  2.17166094E+00  5.73960323E-01 -8.28799512E-02 -5.57030050E-01 -1.90966490E-01
  2.11106658E+00  7.29374164E-01 -8.28951338E-02 -4.43820944E-01 -1.91433684E-01
  2.03410665E+00  8.98732801E-01 -8.28930030E-02 -3.33453039E-01 -1.53196101E-01
  1.94316773E+00  1.13073168E+00 -8.29104077E-02 -1.92405497E-01 -1.11536228E-01
  1.82544489E+00  1.28464617E+00 -8.29121071E-02 -1.56953507E-01 -1.47801303E-01
  1.48859306E+00  1.42362370E+00 -8.28997651E-02  8.90860184E-04 -2.15558857E-01
  1.15342803E+00  1.20836041E+00 -8.28997651E-02  2.15499018E-01 -8.79745566E-02
  1.07188742E+00  1.04902650E+00 -8.28995374E-02  1.68358528E-01 -1.36125982E-01
  1.02356949E+00  7.86353812E-01 -8.28982176E-02  2.45936482E-01 -3.08587562E-02
  9.94299584E-01  6.07512868E-01 -8.28970769E-02  3.04110407E-01 -5.55742028E-02
  9.83632628E-01  5.49100567E-01 -8.28963785E-02  3.21596004E-01 -5.82702363E-02
  9.63183207E-01  4.30291369E-01 -8.28968933E-02  3.52695970E-01 -5.62219718E-02
  9.39750031E-01  2.52163627E-01 -8.28993797E-02  3.84403837E-01 -3.84714780E-02
  9.28193287E-01  7.41237618E-02 -8.28997439E-02  3.95282557E-01 -1.15391683E-02
  9.29027353E-01 -1.02154019E-01 -8.28994636E-02  3.85142770E-01  1.40756585E-02
  9.39433571E-01 -2.74340254E-01 -8.28986637E-02  3.57568628E-01  2.80459157E-02
  9.52587184E-01 -4.38598774E-01 -8.28997446E-02  3.19501554E-01  2.25830070E-02
  9.58106889E-01 -5.87023117E-01 -8.28999508E-02  2.81779367E-01 -3.28819002E-03
  9.51330637E-01 -6.90037176E-01 -8.29002206E-02  2.58346692E-01 -3.35864280E-02
  9.50833380E-01 -6.93588173E-01 -8.29011502E-02  2.57634941E-01 -3.48184680E-02
  9.41110182E-01 -7.48424158E-01 -8.29017087E-02  2.47634792E-01 -5.50419701E-02
  9.40171854E-01 -7.52717058E-01 -8.29002200E-02  2.46929672E-01 -5.67135439E-02
  9.32759007E-01 -7.81718297E-01 -8.29008172E-02  2.42584175E-01 -6.84592396E-02
  9.30464315E-01 -7.89513089E-01 -8.29026484E-02  2.41555256E-01 -7.17560032E-02
  9.22968540E-01 -8.13024997E-01 -8.29034030E-02  2.38733001E-01 -8.19084901E-02
  9.14254346E-01 -8.36696543E-01 -8.29030330E-02  2.36429545E-01 -9.25616847E-02
  8.87269592E-01 -8.96141429E-01 -8.29020902E-02  2.33146659E-01 -1.20898391E-01
  8.83164434E-01 -9.03901287E-01 -8.29028350E-02  2.33011563E-01 -1.24769228E-01
  1.92334482E+00 -1.20320425E+00 -8.48996885E-02 -3.87796901E-01 -6.43239078E-02
  1.92106815E+00 -1.18866199E+00 -8.48991097E-02 -3.83968824E-01 -5.68428473E-02
  1.91298184E+00 -1.08622591E+00 -8.48996271E-02 -3.64211977E-01 -1.84074280E-03
  1.91413527E+00 -1.04449714E+00 -8.48999946E-02 -3.60347400E-01  2.17866135E-02
  1.91788008E+00 -1.00447068E+00 -8.48998544E-02 -3.59205249E-01  4.52782025E-02
  1.91869438E+00 -9.98346955E-01 -8.49002634E-02 -3.59282868E-01  4.89619145E-02
  1.92246668E+00 -9.73897363E-01 -8.49001131E-02 -3.60188520E-01  6.37895343E-02
  1.92342981E+00 -9.68572696E-01 -8.49006359E-02 -3.60533570E-01  6.70275818E-02
  1.94056873E+00 -8.98441007E-01 -8.48998216E-02 -3.70473893E-01  1.13281255E-01
  1.96722972E+00 -8.22836614E-01 -8.49013046E-02 -3.95781567E-01  1.52195561E-01
  1.98691914E+00 -7.72756183E-01 -8.49021511E-02 -4.11677539E-01  1.65974419E-01
  1.98946423E+00 -7.66394099E-01 -8.49027258E-02 -4.13913806E-01  1.68462954E-01
  2.05019366E+00 -6.28337745E-01 -8.48985984E-02 -4.82059959E-01  2.16505526E-01
  2.08852752E+00 -5.41222095E-01 -8.48870688E-02 -5.40109748E-01  2.30706811E-01
  2.11646291E+00 -4.75125793E-01 -8.48903282E-02 -5.84957131E-01  2.44167610E-01
  2.17731458E+00 -3.15341768E-01 -8.48965808E-02 -6.81685836E-01  2.28677097E-01
  2.20589592E+00 -2.21190884E-01 -8.48959501E-02 -7.27863909E-01  1.96605410E-01
  2.22375933E+00 -1.47603871E-01 -8.48958879E-02 -7.55550497E-01  1.62437857E-01
  2.24944067E+00  2.68758175E-02 -8.48995115E-02 -7.85400673E-01  6.13355743E-02
  2.25072336E+00  2.05076793E-01 -8.48992319E-02 -7.59682028E-01 -4.82794346E-02
  2.22697784E+00  3.83380247E-01 -8.48928941E-02 -6.81741285E-01 -1.37250238E-01
  2.18396612E+00  5.47544873E-01 -8.48905977E-02 -5.76798612E-01 -1.85047809E-01
  2.18023377E+00  5.59033336E-01 -8.48891642E-02 -5.68705793E-01 -1.86807902E-01
  2.17488850E+00  5.75052224E-01 -8.48832489E-02 -5.57392000E-01 -1.88910551E-01
  2.11485347E+00  7.30949525E-01 -8.48880150E-02 -4.44905349E-01 -1.89030520E-01
  2.03911959E+00  9.00823437E-01 -8.48917542E-02 -3.35832814E-01 -1.50869369E-01
  1.95016917E+00  1.13643291E+00 -8.48988303E-02 -1.92502258E-01 -1.11448959E-01
  1.82941953E+00  1.28990194E+00 -8.45894429E-02 -1.47433597E-01 -1.57498490E-01
  1.48785045E+00  1.43290425E+00 -8.48996885E-02  1.20849735E-03 -2.15567845E-01
  1.14667321E+00  1.21454875E+00 -8.48996885E-02  2.15154720E-01 -8.83153485E-02
  1.06375909E+00  1.05357520E+00 -8.48951168E-02  1.68979201E-01 -1.35493323E-01
  1.01559098E+00  7.87716638E-01 -8.48979294E-02  2.45545797E-01 -2.79411923E-02
  9.87903477E-01  6.08575056E-01 -8.48978313E-02  3.02630700E-01 -5.32643391E-02
  9.77585524E-01  5.50131994E-01 -8.48963631E-02  3.19789607E-01 -5.61753530E-02
